provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Helophorus grandis,HELOPHORUS GRANDIS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12479,HELOPHORUS GRANDIS,HELOPHORUS GRANDIS AD.,Coleopteran,No Match
Helophorus grandis Ad.,HELOPHORUS GRANDIS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12479,HELOPHORUS GRANDIS,HELOPHORUS GRANDIS AD.,Coleopteran,No Match
Helophorus grandis gr.,HELOPHORUS GRANDIS GR.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12529,HELOPHORUS SP.,HELOPHORUS SP. AD.,Coleopteran,No Match
Helophorus granularis,HELOPHORUS GRANULARIS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12480,HELOPHORUS GRANULARIS,HELOPHORUS GRANULARIS AD.,Coleopteran,No Match
Helophorus granularis Ad.,HELOPHORUS GRANULARIS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12480,HELOPHORUS GRANULARIS,HELOPHORUS GRANULARIS AD.,Coleopteran,No Match
Helophorus griseus,HELOPHORUS GRISEUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12500,HELOPHORUS GRISEUS,HELOPHORUS GRISEUS AD.,Coleopteran,No Match
Helophorus griseus Ad.,HELOPHORUS GRISEUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12500,HELOPHORUS GRISEUS,HELOPHORUS GRISEUS AD.,Coleopteran,No Match
Helophorus guttulus,HELOPHORUS GUTTULUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,22714,HELOPHORUS GUTTULUS,HELOPHORUS GUTTULUS,,1
Helophorus liguricus Ad.,HELOPHORUS LIGURICUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12487,HELOPHORUS LIGURICUS,HELOPHORUS LIGURICUS AD.,Coleopteran,No Match
Helophorus longitarsis,HELOPHORUS LONGITARSIS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12501,HELOPHORUS LONGITARSIS,HELOPHORUS LONGITARSIS AD.,Coleopteran,No Match
Helophorus longitarsis Ad.,HELOPHORUS LONGITARSIS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12501,HELOPHORUS LONGITARSIS,HELOPHORUS LONGITARSIS AD.,Coleopteran,No Match
Helophorus micans Ad.,HELOPHORUS MICANS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12502,HELOPHORUS MICANS,HELOPHORUS MICANS AD.,Coleopteran,No Match
Helophorus minutus,HELOPHORUS MINUTUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12503,HELOPHORUS MINUTUS,HELOPHORUS MINUTUS AD.,Coleopteran,No Match
Helophorus minutus/paraminutus,HELOPHORUS MINUTUS/PARAMINUTUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,NA,HELOPHORUS MINUTUS/PARAMINUTUS,HELOPHORUS SP. AD.,Use genus level for traits,No Match
Helophorus minutus Ad.,HELOPHORUS MINUTUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12503,HELOPHORUS MINUTUS,HELOPHORUS MINUTUS AD.,Coleopteran,No Match
Helophorus montenegrinus Ad.,HELOPHORUS MONTENEGRINUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12504,HELOPHORUS MONTENEGRINUS,HELOPHORUS MONTENEGRINUS AD.,Coleopteran,No Match
Helophorus nubilus,HELOPHORUS NUBILUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12507,HELOPHORUS NUBILUS,HELOPHORUS NUBILUS AD.,Coleopteran,No Match
Helophorus nubilus Ad.,HELOPHORUS NUBILUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12507,HELOPHORUS NUBILUS,HELOPHORUS NUBILUS AD.,Coleopteran,No Match
Helophorus obscurus,HELOPHORUS OBSCURUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,19826,HELOPHORUS OBSCURUS SSP.,HELOPHORUS OBSCURUS SSP. AD.,Coleopteran,No Match
Helophorus obscurus obscurus Ad.,HELOPHORUS OBSCURUS OBSCURUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12494,HELOPHORUS OBSCURUS OBSCURUS,HELOPHORUS OBSCURUS OBSCURUS AD.,Coleopteran,No Match
Helophorus obscurus ssp.,HELOPHORUS OBSCURUS SSP.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,19826,HELOPHORUS OBSCURUS SSP.,HELOPHORUS OBSCURUS SSP. AD.,Coleopteran,No Match
Helophorus paraminutus Ad.,HELOPHORUS PARAMINUTUS AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12508,HELOPHORUS PARAMINUTUS,HELOPHORUS PARAMINUTUS AD.,Coleopteran,No Match
Helophorus ad,HELOPHORUS AD,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12529,HELOPHORUS SP.,HELOPHORUS SP. AD.,Coleopteran,No Match
Helophorus sp.,HELOPHORUS SP.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12529,HELOPHORUS SP.,HELOPHORUS SP. AD.,Coleopteran,No Match
Helophorus sp. Ad.,HELOPHORUS SP. AD.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12529,HELOPHORUS SP.,HELOPHORUS SP. AD.,Coleopteran,No Match
Helophorus sp. Lv.,HELOPHORUS SP. LV.,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,7740,HELOPHORUS SP.,HELOPHORUS SP. LV.,Coleopteran,No Match
Helophorus tuberculatus,HELOPHORUS TUBERCULATUS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12525,HELOPHORUS TUBERCULATUS,HELOPHORUS TUBERCULATUS AD.,Coleopteran,No Match
Helophorus strigifrons,HELOPHORUS STRIGIFRONS,INSECTA,COLEOPTERA,HELOPHORIDAE,NA,HELOPHORUS,12511,HELOPHORUS STRIGIFRONS,HELOPHORUS STRIGIFRONS AD.,Coleopteran,No Match
Hemerobiidae,HEMEROBIIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Hemerodromia,HEMERODROMIA,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,HEMERODROMIA,5442,HEMERODROMIA SP.,HEMERODROMIA SP.,,1
Hemerodromia raptoria,HEMERODROMIA RAPTORIA,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,HEMERODROMIA,12153,HEMERODROMIA RAPTORIA,HEMERODROMIA RAPTORIA,,1
Hemerodromia sp.,HEMERODROMIA SP.,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,HEMERODROMIA,5442,HEMERODROMIA SP.,HEMERODROMIA SP.,,1
Hemerodromia unilineata,HEMERODROMIA UNILINEATA,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,HEMERODROMIA,7341,HEMERODROMIA UNILINEATA,HEMERODROMIA UNILINEATA,,1
Hemerodromia/Wiedemannia,HEMERODROMIA/WIEDEMANNIA,INSECTA,DIPTERA,EMPIDIDAE,NA,NA,5097,EMPIDIDAE GEN. SP.,EMPIDIDAE GEN. SP.,,1
Hemerodromiinae,HEMERODROMIINAE,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,NA,5443,HEMERODROMIINAE GEN. SP.,HEMERODROMIINAE GEN. SP.,,1
Hemerodromiinae Gen. sp.,HEMERODROMIINAE GEN. SP.,INSECTA,DIPTERA,EMPIDIDAE,HEMERODROMIINAE,NA,5443,HEMERODROMIINAE GEN. SP.,HEMERODROMIINAE GEN. SP.,,1
Hemianax,HEMIANAX,INSECTA,ODONATA,AESHNIDAE,NA,HEMIANAX,9011,HEMIANAX SP.,HEMIANAX SP.,,1
Hemianax sp.,HEMIANAX SP.,INSECTA,ODONATA,AESHNIDAE,NA,HEMIANAX,9011,HEMIANAX SP.,HEMIANAX SP.,,1
Hemiclepsis,HEMICLEPSIS,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,GLOSSIPHONIINAE,HEMICLEPSIS,9012,HEMICLEPSIS SP.,HEMICLEPSIS SP.,,1
Hemiclepsis marginata,HEMICLEPSIS MARGINATA,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,GLOSSIPHONIINAE,HEMICLEPSIS,5444,HEMICLEPSIS MARGINATA,HEMICLEPSIS MARGINATA,,1
Hemiclepsis sp.,HEMICLEPSIS SP.,CLITELLATA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,GLOSSIPHONIINAE,HEMICLEPSIS,9012,HEMICLEPSIS SP.,HEMICLEPSIS SP.,,1
Hemimelaena flaviventris,HEMIMELAENA FLAVIVENTRIS,INSECTA,PLECOPTERA,PERLODIDAE,NA,HEMIMELAENA,13627,HEMIMELAENA FLAVIVENTRIS,HEMIMELAENA FLAVIVENTRIS,,1
Hemimysis,HEMIMYSIS,MALACOSTRACA,MYSIDA,MYSIDAE,NA,HEMIMYSIS,13512,HEMIMYSIS SP.,HEMIMYSIS SP.,,1
Hemimysis anomala,HEMIMYSIS ANOMALA,MALACOSTRACA,MYSIDA,MYSIDAE,NA,HEMIMYSIS,10597,HEMIMYSIS ANOMALA,HEMIMYSIS ANOMALA,,1
Hemimysis sp.,HEMIMYSIS SP.,MALACOSTRACA,MYSIDA,MYSIDAE,NA,HEMIMYSIS,13512,HEMIMYSIS SP.,HEMIMYSIS SP.,,1
HEMIPTERA,HEMIPTERA,INSECTA,HEMIPTERA,NA,NA,NA,NA,HEMIPTERA GEN. SP.,HEMIPTERA GEN. SP.,,1
HEMIPTERA Gen. sp.,HEMIPTERA GEN. SP.,INSECTA,HEMIPTERA,NA,NA,NA,NA,HEMIPTERA GEN. SP.,HEMIPTERA GEN. SP.,,1
Henlea,HENLEA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,HENLEA,9716,HENLEA SP.,HENLEA SP.,,1
Henlea perpusilla,HENLEA PERPUSILLA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,HENLEA,9814,HENLEA PERPUSILLA,HENLEA PERPUSILLA,,1
Henlea sp.,HENLEA SP.,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,HENLEA,9716,HENLEA SP.,HENLEA SP.,,1
Henlea ventriculosa,HENLEA VENTRICULOSA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,HENLEA,12190,HENLEA VENTRICULOSA,HENLEA VENTRICULOSA,,1
Heptagenia,HEPTAGENIA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5456,HEPTAGENIA SP.,HEPTAGENIA SP.,,1
Heptagenia coerulans,HEPTAGENIA COERULANS,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5449,HEPTAGENIA COERULANS,HEPTAGENIA COERULANS,,1
Heptagenia dalecarlica,HEPTAGENIA DALECARLICA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,12552,HEPTAGENIA DALECARLICA,HEPTAGENIA DALECARLICA,,1
Heptagenia dalecarlica lv.,HEPTAGENIA DALECARLICA LV.,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,12552,HEPTAGENIA DALECARLICA,HEPTAGENIA DALECARLICA,,1
Heptagenia flava,HEPTAGENIA FLAVA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5450,HEPTAGENIA FLAVA,HEPTAGENIA FLAVA,,1
Heptagenia fuscogrisea,HEPTAGENIA FUSCOGRISEA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,22453,HEPTAGENIA FUSCOGRISEA,KAGERONIA FUSCOGRISEA,Use old name for traits,No Match
Heptagenia joernensis,HEPTAGENIA JOERNENSIS,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,AFGHANURUS,12534,AFGHANURUS JOERNENSIS,AFGHANURUS JOERNENSIS,"Not in FWE, use old name",1
Heptagenia lateralis,HEPTAGENIA LATERALIS,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5080,ELECTROGENA LATERALIS,ELECTROGENA LATERALIS,,1
Heptagenia longicauda,HEPTAGENIA LONGICAUDA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5454,HEPTAGENIA LONGICAUDA,HEPTAGENIA LONGICAUDA,,1
Heptagenia sp.,HEPTAGENIA SP.,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5456,HEPTAGENIA SP.,HEPTAGENIA SP.,,1
Heptagenia sp. lv.,HEPTAGENIA SP. LV.,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5456,HEPTAGENIA SP.,HEPTAGENIA SP.,,1
Heptagenia sulphurea,HEPTAGENIA SULPHUREA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5457,HEPTAGENIA SULPHUREA,HEPTAGENIA SULPHUREA,,1
Heptagenia sulphurea (O.F. Muller),HEPTAGENIA SULPHUREA (O.F. MULLER),INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,HEPTAGENIA,5457,HEPTAGENIA SULPHUREA,HEPTAGENIA SULPHUREA,,1
Heptagenia quadrilineata,HEPTAGENIA QUADRILINEATA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,ELECTROGENA,5081,ELECTROGENA QUADRILINEATA,ELECTROGENA QUADRILINEATA,,1
Heptagenia/Electrogena,HEPTAGENIA/ELECTROGENA,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,NA,5458,HEPTAGENIIDAE GEN. SP.,HEPTAGENIIDAE GEN. SP.,,1
HEPTAGENIIDAE,HEPTAGENIIDAE,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,NA,5458,HEPTAGENIIDAE GEN. SP.,HEPTAGENIIDAE GEN. SP.,,1
Heptageniidae Gen. sp.,HEPTAGENIIDAE GEN. SP.,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,NA,5458,HEPTAGENIIDAE GEN. SP.,HEPTAGENIIDAE GEN. SP.,,1
Heptageniidae sp.,HEPTAGENIIDAE SP.,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,NA,5458,HEPTAGENIIDAE GEN. SP.,HEPTAGENIIDAE GEN. SP.,,1
Heptageniidae indet. lv.,HEPTAGENIIDAE INDET. LV.,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,NA,5458,HEPTAGENIIDAE GEN. SP.,HEPTAGENIIDAE GEN. SP.,,1
Heptatoma,HEPTATOMA,INSECTA,DIPTERA,TABANIDAE,NA,HEPTATOMA,14511,HEPTATOMA SP.,HEPTATOMA SP.,,1
Herpetocypris,HERPETOCYPRIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Herpetocypris reptans,HERPETOCYPRIS REPTANS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Hesperocorixa,HESPEROCORIXA,INSECTA,HEMIPTERA,CORIXIDAE,CORIXINAE,HESPEROCORIXA,9014,HESPEROCORIXA SP.,HESPEROCORIXA SP.,,1
Hesperocorixa castanea,HESPEROCORIXA CASTANEA,INSECTA,HEMIPTERA,CORIXIDAE,CORIXINAE,HESPEROCORIXA,11197,HESPEROCORIXA CASTANEA,HESPEROCORIXA CASTANEA,,1
Hesperocorixa linnaei,HESPEROCORIXA LINNAEI,INSECTA,HEMIPTERA,CORIXIDAE,CORIXINAE,HESPEROCORIXA,5462,HESPEROCORIXA LINNAEI,HESPEROCORIXA LINNAEI,,1
Hesperocorixa moesta,HESPEROCORIXA MOESTA,INSECTA,HEMIPTERA,CORIXIDAE,CORIXINAE,HESPEROCORIXA,8198,HESPEROCORIXA MOESTA,HESPEROCORIXA MOESTA,,1
Hesperocorixa sahlbergi,HESPEROCORIXA SAHLBERGI,INSECTA,HEMIPTERA,CORIXIDAE,CORIXINAE,HESPEROCORIXA,5463,HESPEROCORIXA SAHLBERGI,HESPEROCORIXA SAHLBERGI,,1
Hesperocorixa sp.,HESPEROCORIXA SP.,INSECTA,HEMIPTERA,CORIXIDAE,CORIXINAE,HESPEROCORIXA,9014,HESPEROCORIXA SP.,HESPEROCORIXA SP.,,1
Heteroceridae,HETEROCERIDAE,INSECTA,COLEOPTERA,HETEROCERIDAE,NA,NA,17987,HETEROCERIDAE GEN. SP.,HETEROCERIDAE GEN. SP.,,1
Heteroceridae Gen. sp.,HETEROCERIDAE GEN. SP.,INSECTA,COLEOPTERA,HETEROCERIDAE,NA,NA,17987,HETEROCERIDAE GEN. SP.,HETEROCERIDAE GEN. SP.,,1
Heteroceridae Gen. sp. Ad.,HETEROCERIDAE GEN. SP. AD.,INSECTA,COLEOPTERA,HETEROCERIDAE,NA,NA,17987,HETEROCERIDAE GEN. SP.,HETEROCERIDAE GEN. SP.,,1
Heteromeyenia,HETEROMEYENIA,DEMOSPONGIAE,SPONGILLIDA,SPONGILIDAE,NA,NA,5474,HETEROMEYENIA SP.,HETEROMEYENIA SP.,,1
HETEROPTERA,HETEROPTERA,INSECTA,HEMIPTERA,NA,NA,NA,9344,HETEROPTERA GEN. SP.,HETEROPTERA GEN. SP.,,1
Heteroptera Gen. sp.,HETEROPTERA GEN. SP.,INSECTA,HEMIPTERA,NA,NA,NA,9344,HETEROPTERA GEN. SP.,HETEROPTERA GEN. SP.,,1
Heterotanytarsus,HETEROTANYTARSUS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTANYTARSUS,5476,HETEROTANYTARSUS SP.,HETEROTANYTARSUS SP.,,1
Heterotanytarsus apicalis,HETEROTANYTARSUS APICALIS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTANYTARSUS,5475,HETEROTANYTARSUS APICALIS,HETEROTANYTARSUS APICALIS,,1
Heterotanytarsus sp.,HETEROTANYTARSUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTANYTARSUS,5476,HETEROTANYTARSUS SP.,HETEROTANYTARSUS SP.,,1
Heterotrissocladius,HETEROTRISSOCLADIUS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,5480,HETEROTRISSOCLADIUS SP.,HETEROTRISSOCLADIUS SP.,,1
Heterotrissocladius grimshawi,HETEROTRISSOCLADIUS GRIMSHAWI,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,5477,HETEROTRISSOCLADIUS GRIMSHAWI,HETEROTRISSOCLADIUS GRIMSHAWI,,1
Heterotrissocladius maeaeri,HETEROTRISSOCLADIUS MAEAERI,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,15449,HETEROTRISSOCLADIUS MAEAERI,HETEROTRISSOCLADIUS MAEAERI,,1
Heterotrissocladius marcidus,HETEROTRISSOCLADIUS MARCIDUS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,5478,HETEROTRISSOCLADIUS MARCIDUS,HETEROTRISSOCLADIUS MARCIDUS,,1
Heterotrissocladius cf. marcidus,HETEROTRISSOCLADIUS CF. MARCIDUS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,5478,HETEROTRISSOCLADIUS MARCIDUS,HETEROTRISSOCLADIUS MARCIDUS,,1
Heterotrissocladius sp.,HETEROTRISSOCLADIUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,5480,HETEROTRISSOCLADIUS SP.,HETEROTRISSOCLADIUS SP.,,1
Heterotrissocladius subpilosus-Gr.,HETEROTRISSOCLADIUS SUBPILOSUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,HETEROTRISSOCLADIUS,5480,HETEROTRISSOCLADIUS SP.,HETEROTRISSOCLADIUS SP.,,1
Hexatoma,HEXATOMA,INSECTA,DIPTERA,LIMONIIDAE,LIMNOPHILINAE,HEXATOMA,5481,HEXATOMA SP.,HEXATOMA SP.,,1
Hexatoma bicolor,HEXATOMA BICOLOR,INSECTA,DIPTERA,LIMONIIDAE,LIMNOPHILINAE,HEXATOMA,13314,HEXATOMA BICOLOR,HEXATOMA BICOLOR,,1
Hexatoma sp.,HEXATOMA SP.,INSECTA,DIPTERA,LIMONIIDAE,LIMNOPHILINAE,HEXATOMA,5481,HEXATOMA SP.,HEXATOMA SP.,,1
Hexatoma vittata,HEXATOMA VITTATA,INSECTA,DIPTERA,LIMONIIDAE,LIMNOPHILINAE,HEXATOMA,5482,HEXATOMA VITTATA,HEXATOMA VITTATA,,1
Hexatomini,HEXATOMINI,INSECTA,DIPTERA,LIMONIIDAE,NA,NA,8483,LIMONIIDAE GEN. SP.,LIMONIIDAE GEN. SP.,,1
Hexatomini Gen. sp.,HEXATOMINI GEN. SP.,INSECTA,DIPTERA,LIMONIIDAE,NA,NA,8483,LIMONIIDAE GEN. SP.,LIMONIIDAE GEN. SP.,,1
HIDRACARINA,HIDRACARINA,NA,NA,NA,NA,NA,8825,HYDRACHNIDIA GEN. SP.,HYDRACHNIDIA GEN. SP.,,1
Hippeutis,HIPPEUTIS,GASTROPODA,NA,PLANORBIDAE,NA,HIPPEUTIS,9015,HIPPEUTIS SP.,HIPPEUTIS SP.,,1
Hippeutis complanatus,HIPPEUTIS COMPLANATUS,GASTROPODA,NA,PLANORBIDAE,NA,HIPPEUTIS,5483,HIPPEUTIS COMPLANATUS,HIPPEUTIS COMPLANATUS,,1
Hippeutis sp.,HIPPEUTIS SP.,GASTROPODA,NA,PLANORBIDAE,NA,HIPPEUTIS,9015,HIPPEUTIS SP.,HIPPEUTIS SP.,,1
HIRUDIDAE,HIRUDIDAE,CLITELLATA,ARHYNCHOBDELLIDA,NA,NA,NA,8719,HIRUDINEA GEN. SP.,HIRUDINEA GEN. SP.,,1
HIRUDIDAE Gen. sp.,HIRUDIDAE GEN. SP.,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,NA,NA,9253,HIRUDINIDAE GEN. SP.,HIRUDINIDAE GEN. SP.,,1
HIRUDINEA,HIRUDINEA,CLITELLATA,ARHYNCHOBDELLIDA,NA,NA,NA,8719,HIRUDINEA GEN. SP.,HIRUDINEA GEN. SP.,,1
Hirudinea Gen. sp.,HIRUDINEA GEN. SP.,CLITELLATA,ARHYNCHOBDELLIDA,NA,NA,NA,8719,HIRUDINEA GEN. SP.,HIRUDINEA GEN. SP.,,1
Hirudinidae,HIRUDINIDAE,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,NA,NA,9253,HIRUDINIDAE GEN. SP.,HIRUDINIDAE GEN. SP.,,1
Hirundinidae,HIRUNDINIDAE,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,NA,NA,9253,HIRUDINIDAE GEN. SP.,HIRUDINIDAE GEN. SP.,,1
Hirudinidae Gen sp.,HIRUDINIDAE GEN SP.,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,NA,NA,9253,HIRUDINIDAE GEN. SP.,HIRUDINIDAE GEN. SP.,,1
Hirudinidae Gen. sp.,HIRUDINIDAE GEN. SP.,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,NA,NA,9253,HIRUDINIDAE GEN. SP.,HIRUDINIDAE GEN. SP.,,1
Hirudo,HIRUDO,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,HIRUDININAE,HIRUDO,9017,HIRUDO SP.,HIRUDO SP.,,1
Hirudo medicinalis,HIRUDO MEDICINALIS,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,HIRUDININAE,HIRUDO,5485,HIRUDO MEDICINALIS,HIRUDO MEDICINALIS,,1
Hirudo sp.,HIRUDO SP.,CLITELLATA,ARHYNCHOBDELLIDA,HIRUDINIDAE,HIRUDININAE,HIRUDO,9017,HIRUDO SP.,HIRUDO SP.,,1
Holocentropus,HOLOCENTROPUS,INSECTA,TRICHOPTERA,POLYCENTROPODIDAE,NA,HOLOCENTROPUS,5489,HOLOCENTROPUS SP.,HOLOCENTROPUS SP.,,1
Holocentropus dubius,HOLOCENTROPUS DUBIUS,INSECTA,TRICHOPTERA,POLYCENTROPODIDAE,NA,HOLOCENTROPUS,5487,HOLOCENTROPUS DUBIUS,HOLOCENTROPUS DUBIUS,,1
Holocentropus picicornis,HOLOCENTROPUS PICICORNIS,INSECTA,TRICHOPTERA,POLYCENTROPODIDAE,NA,HOLOCENTROPUS,5488,HOLOCENTROPUS PICICORNIS,HOLOCENTROPUS PICICORNIS,,1
Holocentropus sp.,HOLOCENTROPUS SP.,INSECTA,TRICHOPTERA,POLYCENTROPODIDAE,NA,HOLOCENTROPUS,5489,HOLOCENTROPUS SP.,HOLOCENTROPUS SP.,,1
Holocentropus stagnalis,HOLOCENTROPUS STAGNALIS,INSECTA,TRICHOPTERA,POLYCENTROPODIDAE,NA,HOLOCENTROPUS,5490,HOLOCENTROPUS STAGNALIS,HOLOCENTROPUS STAGNALIS,,1
Holopedidae,HOLOPEDIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Holostomis atrata,HOLOSTOMIS ATRATA,INSECTA,TRICHOPTERA,PHRYGANEIDAE,PHRYGANEINAE,HOLOSTOMIS,13637,HOLOSTOMIS ATRATA,HOLOSTOMIS ATRATA,,1
Holostomis phalaenoides,HOLOSTOMIS PHALAENOIDES,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,HOLOSTOMIS,13638,HOLOSTOMIS PHALAENOIDES,HOLOSTOMIS PHALAENOIDES,,1
Holostomis sp.,HOLOSTOMIS SP.,INSECTA,TRICHOPTERA,PHRYGANEIDAE,NA,HOLOSTOMIS,14490,HOLOSTOMIS SP.,HOLOSTOMIS SP.,,1
Homilia,HOMILIA,INSECTA,TRICHOPTERA,LEPTOCERIDAE,NA,NA,5726,LEPTOCERIDAE GEN. SP.,LEPTOCERIDAE GEN. SP.,,1
Hoplolabis sp.,HOPLOLABIS SP.,INSECTA,DIPTERA,LIMONIIDAE,CHIONEINAE,HOPLOLABIS,13201,HOPLOLABIS SP.,HOPLOLABIS SP.,,1
Hyalinella,HYALINELLA,PHYLACTOLAEMATA,PLUMATELLIDA,PLUMATELLIDAE,NA,HYALINELLA,9020,HYALINELLA SP.,HYALINELLA SP.,,1
Hyalinella punctata,HYALINELLA PUNCTATA,PHYLACTOLAEMATA,PLUMATELLIDA,PLUMATELLIDAE,NA,HYALINELLA,5493,HYALINELLA PUNCTATA,HYALINELLA PUNCTATA,,1
Hybomitra,HYBOMITRA,INSECTA,DIPTERA,TABANIDAE,TABANINAE,HYBOMITRA,9525,HYBOMITRA SP.,HYBOMITRA SP.,,1
