"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-07.09.2007","07.09.2007",2007,9,7,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,59,0,0,0,28,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,88,0,0,0,0,0,7,0,0,0,1,0,0,2,2,0,0,0,0,13,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,36,0,45,0,5,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-28.09.2009","28.09.2009",2009,9,28,0,0,0,0,0,0,0,23,0,1,3,0,0,14,0,0,4067,0,0,0,2,1,0,4,0,18,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,610,0,15,18,0,0,2,0,0,0,0,4,0,4,18,0,0,0,0,111,0,0,87,0,0,0,0,106,5,0,0,0,45,42,0,1079,48,34,0,44,0,20,0,0,0,0,0,0,0,0,28,0,0,31,0,0,0,0,1112,0,0,1,0,5,0,0,0,0,0,8,0,0,0,113,2,0,1,0,0,4049,0,52,0,139,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-06.09.2012","06.09.2012",2012,9,6,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,114,0,0,0,2,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,0,0,0,55,0,0,0,0,0,0,0,151,6,2,0,3,0,26,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,1,47,0,6,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-17.09.2014","17.09.2014",2014,9,17,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,237,0,0,0,15,3,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,41,0,0,0,0,37,0,0,0,0,230,15,0,296,14,0,0,2,0,23,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,61,0,46,0,8,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-30.09.2015","30.09.2015",2015,9,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,650,0,0,0,0,0,0,0,0,6,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,17,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,7,0,0,0,0,95,0,0,0,0,139,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,713,0,11,0,6,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-05.10.2016","05.10.2016",2016,10,5,0,0,0,0,0,0,0,2,0,0,42,0,0,2,0,0,157,0,0,0,6,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,2,0,0,0,0,0,0,1,10,0,0,0,0,94,0,0,0,0,0,0,0,81,0,0,0,0,3,1,0,230,4,0,0,2,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,2,0,0,0,1,0,0,5,0,2,0,0,0,134,0,4,0,6,0,0,0,0,3,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-17.10.2018","17.10.2018",2018,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,115,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,57,0,0,0,0,0,2,0,106,2,1,0,5,0,25,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,32,0,4,0,0,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_16","FIN_004_MZB_LO_16-18.09.2019","18.09.2019",2019,9,18,0,0,0,0,0,0,0,0,0,0,68,0,0,26,0,0,958,0,0,0,96,12,4,0,0,62,0,0,0,1538,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,618,0,0,20,0,0,12,0,0,0,0,0,0,0,28,0,0,0,0,20,0,0,22,0,0,0,0,316,0,0,0,0,6,4,0,324,10,4,0,20,0,176,0,0,0,0,0,0,0,0,93,4,0,8,0,0,0,0,662,0,0,0,0,0,0,0,16,0,0,0,0,0,0,56,4,8,0,0,0,166,0,166,0,0,0,32,0,0,8,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-23.09.2009","23.09.2009",2009,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,39,0,0,0,2,0,0,0,1,4,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,8,0,13,0,1,0,0,0,3,0,1,0,0,0,1,0,0,10,0,0,33,0,0,0,0,0,1,0,0,1,3,1,0,224,13,7,5,1,0,0,0,0,0,0,11,0,0,0,1,0,0,20,0,0,0,0,101,2,0,0,0,0,1,0,7,0,3,0,5,0,0,12,0,0,1,0,0,1,0,9,0,17,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-10.10.2010","10.10.2010",2010,10,10,0,0,0,0,0,0,38,0,0,0,0,0,0,22,0,0,167,0,0,0,0,0,0,0,3,4,0,0,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,49,0,0,0,15,0,0,0,0,0,124,0,0,0,0,0,1,0,0,225,0,0,4,0,0,0,0,96,0,0,0,4,0,5,0,48,24,5,14,3,0,0,0,0,0,0,51,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,1,0,99,0,1,0,0,17,0,0,0,0,0,24,0,64,0,19,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-19.09.2012","19.09.2012",2012,9,19,0,0,0,0,0,0,4,0,0,0,0,0,0,59,0,0,178,0,0,0,0,0,0,0,2,5,0,0,0,30,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,233,0,1,0,52,0,2,0,0,0,176,0,0,0,0,0,0,0,0,72,0,0,5,0,0,0,0,26,0,0,0,27,0,8,0,22,14,12,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,155,0,0,0,0,0,0,0,3,0,148,0,0,0,0,26,0,0,0,0,0,28,0,49,0,132,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-09.09.2013","09.09.2013",2013,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,77,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,151,0,1,0,32,0,0,0,0,0,22,0,0,0,0,0,1,0,0,60,0,0,4,5,0,0,0,35,0,0,0,101,13,14,0,12,4,8,57,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,81,4,0,0,0,0,0,0,5,0,437,0,0,0,0,14,0,0,1,0,0,20,0,35,0,136,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-16.09.2015","16.09.2015",2015,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,24,0,1,0,0,0,11,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,20,1,14,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,62,0,0,0,0,11,0,0,5,0,0,10,0,176,0,153,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-06.09.2016","06.09.2016",2016,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,18,0,0,0,8,1,1,0,2,4,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,64,0,0,0,0,0,0,0,1,0,101,0,0,0,0,7,0,0,4,0,0,9,0,80,0,61,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-04.09.2017","04.09.2017",2017,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,3,1,0,0,2,4,7,0,26,7,19,11,0,0,3,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,37,0,0,0,0,0,0,0,6,0,60,0,1,0,0,1,0,0,6,0,0,5,0,43,1,34,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-05.09.2018","05.09.2018",2018,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,132,0,0,0,1,0,1,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,1,0,0,12,0,0,15,0,0,0,0,6,0,0,0,7,0,9,0,59,8,3,4,1,0,7,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,40,2,0,0,0,0,0,0,0,0,51,0,0,0,0,2,0,0,3,0,0,65,0,49,0,22,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-23.09.2019","23.09.2019",2019,9,23,0,0,0,0,0,0,65,0,0,0,0,0,0,210,0,0,708,0,0,0,17,0,165,3,3,7,0,0,0,300,5,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,356,1,1,0,135,0,1,0,0,0,50,0,0,0,0,0,0,0,0,68,0,0,248,0,0,0,0,36,0,0,0,140,0,53,0,120,11,72,40,9,0,17,0,0,0,0,39,0,1,0,0,1,0,3,0,0,0,0,210,34,0,0,0,0,0,0,10,0,248,0,0,0,0,28,0,0,0,0,0,242,0,295,16,166,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_17","FIN_004_MZB_LO_17-28.09.2020","28.09.2020",2020,9,28,0,0,0,0,0,0,52,0,0,0,0,0,0,42,0,0,273,0,0,0,1,0,68,1,4,2,0,0,0,140,2,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,453,0,0,0,55,0,0,0,0,0,298,0,0,0,0,0,0,0,0,107,0,0,36,0,0,0,0,23,0,0,0,56,18,15,0,17,10,39,8,3,0,2,0,0,0,0,11,0,0,0,2,2,0,2,0,0,0,0,17,2,0,0,0,0,0,0,14,0,20,1,1,0,0,14,0,0,2,0,0,38,0,149,0,113,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-25.09.2006","25.09.2006",2006,9,25,0,0,0,0,0,0,19,0,0,0,0,0,0,9,0,0,309,0,0,0,0,0,0,2,0,35,0,0,0,238,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,86,0,16,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,166,0,0,1,37,1,0,0,14,9,9,143,0,0,0,0,0,0,0,9,0,0,0,2,0,0,17,0,0,0,0,167,5,0,0,0,0,0,0,0,0,130,0,9,0,0,40,0,0,0,0,0,54,0,52,0,4,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-21.09.2009","21.09.2009",2009,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,73,0,0,0,0,0,0,0,1,3,0,0,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,7,0,7,0,2,0,0,0,18,0,0,0,0,0,0,0,0,57,0,0,15,0,0,0,0,27,0,0,0,0,1,0,0,48,7,0,10,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,0,121,57,0,0,0,0,0,0,2,0,15,0,0,0,0,5,0,0,0,0,0,2,0,130,0,1,0,1,0,0,1,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-10.10.2010","10.10.2010",2010,10,10,0,0,0,0,0,0,8,0,0,0,0,0,0,39,0,0,73,0,0,0,0,0,1,0,0,14,0,0,0,5,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,91,0,3,0,18,0,7,0,0,0,125,0,0,0,0,0,1,0,0,228,0,0,0,0,0,0,0,166,0,0,0,10,0,1,0,21,7,0,37,2,0,2,0,0,0,0,108,0,0,0,0,0,0,3,0,0,0,0,156,2,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,1,0,0,0,21,0,245,0,5,0,0,0,0,7,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-13.09.2012","13.09.2012",2012,9,13,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,4,0,35,0,1,0,0,0,31,0,1,0,0,0,0,0,0,16,0,0,2,0,0,0,0,97,0,0,0,35,0,1,0,10,4,1,34,1,0,1,0,0,0,0,11,0,0,0,0,1,0,4,0,0,0,0,110,0,0,0,0,0,0,0,1,0,126,0,0,0,0,13,0,0,0,0,0,23,0,66,0,37,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-09.09.2013","09.09.2013",2013,9,9,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,164,0,0,0,1,0,0,2,0,3,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,51,0,41,0,0,0,0,0,71,0,2,0,0,0,0,0,0,55,0,0,6,2,0,0,0,137,0,0,0,16,7,0,0,37,19,0,35,0,0,4,0,0,0,0,18,0,0,0,0,13,0,2,0,0,0,0,314,3,0,0,0,0,0,0,2,0,62,0,0,0,0,13,0,0,0,0,0,16,0,93,0,18,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-06.09.2016","06.09.2016",2016,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,35,0,6,0,22,0,0,0,0,0,29,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,67,0,0,0,3,0,0,0,7,1,1,15,1,0,1,0,0,0,0,7,0,0,0,0,2,0,2,0,0,0,0,28,0,0,0,0,0,0,0,2,0,46,0,0,0,0,9,0,0,0,0,0,11,0,39,0,16,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-04.09.2017","04.09.2017",2017,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,21,0,0,0,0,0,15,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,55,0,0,0,0,0,1,0,25,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,28,0,0,0,0,0,0,0,4,0,57,0,0,0,0,8,0,0,0,0,0,2,0,38,0,23,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-05.09.2018","05.09.2018",2018,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,41,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,9,0,0,0,7,0,0,0,10,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,2,0,55,0,0,0,0,2,0,0,0,0,0,4,0,12,0,10,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-23.09.2019","23.09.2019",2019,9,23,0,0,0,0,0,0,15,0,0,0,0,0,0,117,0,0,529,0,0,0,0,0,34,0,0,10,0,0,0,176,19,0,0,2,0,1,0,0,3,0,0,1,0,0,0,0,105,0,0,0,91,0,2,0,0,0,47,0,0,0,0,0,0,0,0,58,0,0,63,2,0,0,0,29,1,0,0,16,17,3,0,76,29,17,56,7,1,25,0,0,0,0,104,0,0,1,3,2,0,3,0,0,0,0,152,35,0,0,0,0,0,0,1,0,66,0,0,0,0,27,0,2,0,0,0,722,0,183,0,44,0,0,0,0,3,0,0,1
"FIN_004_MZB_LO_18","FIN_004_MZB_LO_18-28.09.2020","28.09.2020",2020,9,28,0,0,0,0,0,0,33,0,0,0,0,0,0,88,0,0,257,0,0,0,0,0,24,4,0,0,0,0,0,88,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,290,0,4,0,116,0,8,0,0,0,158,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,187,5,0,0,13,0,2,0,29,9,12,90,6,0,31,0,0,0,0,17,0,0,1,2,0,0,4,0,0,0,0,199,1,0,0,0,0,0,0,0,0,25,0,0,0,0,21,0,0,0,0,0,507,0,39,0,31,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-11.09.2007","11.09.2007",2007,9,11,0,0,0,0,0,0,189,0,0,0,0,0,0,38,0,0,11,0,0,0,0,0,7,0,17,4,0,0,0,150,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,667,0,0,0,4,0,1,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,12,9,0,0,1,919,0,0,0,9,0,3,0,7,7,9,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,56,0,0,0,0,0,0,0,59,0,0,0,0,0,0,21,0,0,0,1,0,6,0,61,0,116,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-02.09.2008","02.09.2008",2008,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,149,0,0,0,0,0,0,0,9,0,0,0,0,230,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,0,0,3,0,1,0,0,0,6,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-06.10.2009","06.10.2009",2009,10,6,0,0,0,0,0,0,17,0,0,0,0,0,0,90,0,0,974,0,0,0,0,0,0,0,30,0,0,0,0,284,0,0,0,0,0,1,0,0,13,0,0,17,0,0,0,0,77,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,110,0,0,0,112,0,0,0,0,0,30,380,2,0,0,0,0,0,0,0,0,0,0,34,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,66,0,0,0,1,0,27,0,19,0,258,0,7,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-25.10.2010","25.10.2010",2010,10,25,0,0,0,0,0,0,15,0,0,0,0,0,0,54,0,0,100,0,0,0,0,0,0,0,7,1,0,0,0,29,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,83,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,66,0,0,0,145,0,1,0,2,0,0,225,0,0,0,0,0,0,0,0,0,0,0,31,0,0,50,0,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,1,0,0,9,0,0,0,0,0,6,0,10,0,31,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-12.10.2011","12.10.2011",2011,10,12,0,0,0,0,0,0,671,0,0,0,0,0,0,53,0,0,1220,0,0,0,0,0,3,2,12,1,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,104,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,4,0,0,0,122,0,0,0,207,0,2,0,25,0,7,446,10,0,0,0,0,0,0,0,0,0,0,24,0,0,504,0,0,0,0,60,0,1,0,0,0,0,0,9,0,0,0,2,0,0,52,0,0,0,0,0,9,0,25,0,15,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-24.09.2012","24.09.2012",2012,9,24,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,606,0,0,0,1,0,0,0,20,0,0,0,0,42,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,7,0,0,0,25,0,40,0,6,1,14,210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,3,0,0,30,0,6,0,204,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-23.09.2013","23.09.2013",2013,9,23,0,0,0,0,0,0,6,0,0,0,0,0,0,30,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,129,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,66,0,0,0,54,9,6,0,81,0,45,294,54,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,53,0,0,0,0,0,0,0,33,0,0,0,0,0,0,43,0,0,9,0,0,39,0,3,0,240,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_19","FIN_004_MZB_LO_19-29.10.2014","29.10.2014",2014,10,29,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,57,0,0,0,0,0,0,0,3,3,0,0,0,35,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,42,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,25,2,2,0,49,0,9,125,1,0,0,0,0,0,0,0,0,0,0,8,0,0,29,0,0,0,0,15,0,0,0,0,0,0,0,32,0,0,0,0,0,0,7,0,0,0,0,0,2,0,31,0,41,0,0,0,0,0,0,0,0
