"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-08.07.2010","08.07.2010",2010,7,8,0,0,0,0,0,0,0,0,0,425,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,5,0,0,375,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-12.07.2012","12.07.2012",2012,7,12,0,0,0,0,0,0,0,0,0,283,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,10,0,0,480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5570,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,170,0,0,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,598,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-21.07.2015","21.07.2015",2015,7,21,0,0,0,0,0,0,0,0,0,3654,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,14,378,0,0,0,0,30,0,0,1030,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1903,0,0,15,15,80,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,10,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,241,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-11.07.2016","11.07.2016",2016,7,11,0,0,0,0,0,3,0,0,0,7014,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1,0,9,43,0,2,0,7,7,0,0,2810,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,948,0,0,0,0,90,0,1,0,0,0,0,0,0,0,0,6,0,0,1,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,0,1389,0,0,69,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-10.07.2018","10.07.2018",2018,7,10,0,0,0,0,0,0,0,0,0,96,0,0,0,260,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,18,68,0,1,0,0,2,0,0,855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,335,0,0,0,0,142,0,1,0,0,0,0,0,6,0,0,1,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,166,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-11.09.2019","11.09.2019",2019,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,420,0,0,1,6,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1221,0,0,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,995,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,52,0,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-24.07.2020","24.07.2020",2020,7,24,0,0,0,0,0,29,0,0,0,1332,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,6347,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,2759,0,0,11,8,0,0,0,0,13,0,0,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3260,0,0,1,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,1453,0,0,227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0
"FRA_046_MZB_LO_780","FRA_046_MZB_LO_780-14.09.2021","14.09.2021",2021,9,14,0,0,0,0,0,2,0,0,0,1117,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4836,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,4,0,0,0,0,1323,0,0,18,13,0,0,0,199,1,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1884,0,0,0,0,132,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,123,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-16.07.2009","16.07.2009",2009,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1563,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,0,380,6,26,8,0,0,0,0,0,1933,0,0,3,5,0,0,0,0,0,0,37,0,25,0,78,16,0,22,0,0,0,8,6,0,2,0,0,0,0,0,1,14,0,7,0,0,11,71,0,34,0,0,0,0,0,0,0,0,5,13,0,1,1,0,0,0,18,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,23,0,0,0,16,0,0,8,5,10,0,0,0,86,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-29.06.2010","29.06.2010",2010,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,381,4,57,164,0,0,1,0,0,3070,0,0,5,2,0,0,0,0,0,0,0,0,104,0,43,11,0,2,0,0,7,1,1,0,0,0,0,0,0,0,1,13,0,7,0,0,24,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,219,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,9,0,0,9,0,1,19,0,0,69,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-05.07.2012","05.07.2012",2012,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1121,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,813,24,38,18,0,0,0,0,0,1406,0,0,0,9,0,0,0,0,0,0,4,0,24,0,59,12,0,14,0,0,1,3,1,0,0,0,0,0,0,0,1,121,0,15,0,0,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,110,0,0,21,2,1,142,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-25.06.2013","25.06.2013",2013,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,810,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,224,2,21,16,0,0,0,0,0,2590,0,0,0,1,0,0,0,0,0,0,0,0,30,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,12,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,9,0,0,56,2,0,601,0,0,6,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-02.06.2015","02.06.2015",2015,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,695,1,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,465,5,14,57,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,1,1,28,0,3,8,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,66,0,41,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,203,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,19,0,0,57,0,0,6,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-01.08.2016","01.08.2016",2016,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,678,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,302,2,14,3,0,0,0,0,0,4060,0,0,0,2,0,1,1,0,0,0,6,0,59,0,3,17,0,19,0,0,0,57,43,0,0,0,0,0,0,0,2,20,0,38,0,0,17,136,0,13,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,31,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,13,0,0,4,1,6,23,0,0,8,0,1,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_781","FRA_046_MZB_LO_781-14.06.2021","14.06.2021",2021,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,132,0,3,60,0,0,0,0,0,697,0,0,5,0,0,0,0,0,0,0,0,0,52,0,2,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,2,120,0,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,13,0,0,87,0,0,3154,0,0,1,0,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-26.08.2008","26.08.2008",2008,8,26,0,0,3,0,0,1,0,0,0,1,0,0,0,218,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137,0,0,539,17,12,27,0,0,4,0,0,14115,0,0,0,6,0,4,0,0,4,0,0,0,0,0,1,12,0,18,0,0,0,753,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,247,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,5,0,42,0,0,5,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-06.07.2010","06.07.2010",2010,7,6,0,0,0,0,0,0,0,0,0,2,0,0,0,279,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,271,29,15,157,0,0,6,0,0,5196,0,0,1,3,0,21,0,0,0,0,0,0,0,0,53,1,0,50,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,1,3,0,81,0,0,32,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-21.08.2012","21.08.2012",2012,8,21,0,0,0,0,0,0,0,0,0,9,0,7,0,220,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,4,0,943,4,56,29,0,0,13,0,0,1385,0,0,0,5,0,18,0,0,14,0,2,0,6,0,3,1,0,83,0,0,0,691,10,0,0,0,0,0,0,0,5,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,23,0,210,0,0,13,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-01.08.2016","01.08.2016",2016,8,1,0,0,7,0,0,0,0,0,0,3,0,0,0,218,0,3,0,0,0,0,1,2,0,0,0,0,0,7,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,114,1,0,797,6,26,158,0,0,5,0,0,4584,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,0,95,0,0,0,257,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,49,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15,196,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,53,0,0,1,56,0,151,0,1,6,1,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-31.08.2018","31.08.2018",2018,8,31,0,0,1,0,0,1,0,0,0,6,0,0,0,146,0,1,0,0,0,0,0,3,0,4,0,0,0,1,0,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,56,0,0,695,3,14,13,0,0,1,0,0,6160,0,0,0,1,4,11,0,0,2,0,0,0,0,0,3,4,0,46,0,0,0,385,34,0,1,0,0,0,0,2,2,9,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,27,0,0,1,32,0,13,0,0,7,0,3,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-24.08.2020","24.08.2020",2020,8,24,0,0,0,0,0,0,0,0,0,5,0,2,0,39,0,6,0,0,0,0,0,6,0,20,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,2,0,134,7,87,4,0,0,7,0,0,10640,0,0,0,3,2,11,0,0,5,0,7,0,1,0,2,1,0,95,0,0,0,419,355,0,0,0,0,0,0,20,7,5,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,32,0,16,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_782","FRA_046_MZB_LO_782-05.07.2021","05.07.2021",2021,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,12,0,0,235,1,0,456,0,0,1,0,0,4658,0,0,0,3,1,21,2,0,0,0,0,0,2,0,2,4,0,103,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,27,0,0,0,11,0,950,0,0,152,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_784","FRA_046_MZB_LO_784-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,0,0,0,0,0,0,15,0,5754,0,0,0,9,0,0,0,54,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,97,1,0,134,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,162,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,89,0,0,0,0,0,0,13,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,13,0,478,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_784","FRA_046_MZB_LO_784-07.07.2010","07.07.2010",2010,7,7,0,0,0,0,0,0,0,0,0,0,0,19,0,400,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,66,9,0,25,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,124,0,0,103,5,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,46,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,127,0,476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_784","FRA_046_MZB_LO_784-03.09.2013","03.09.2013",2013,9,3,0,0,0,0,0,0,0,0,0,0,0,11,0,760,0,0,0,139,0,0,0,13,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,56,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,20,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,2,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_784","FRA_046_MZB_LO_784-02.07.2015","02.07.2015",2015,7,2,0,0,0,0,0,0,0,0,0,0,0,30,0,1643,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,249,2,0,1,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,20,0,3,16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,160,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,5,40,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,1,0,0,0,0,0,7,0,0,0,0,7,0,0,0,2,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
