"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACENTRIA SP.","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","AMETROPUS FRAGILIS","ANCYLUS FLUVIATILIS","ANISOPS SARDEUS SARDEUS","ANISOPTERA GEN. SP.","ANISUS SPIRORBIS","APHELOCHEIRUS AESTIVALIS","APLEXA HYPNORUM","ARANEAE GEN. SP.","ARGYRONETA AQUATICA","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BITHYNIA LEACHII LEACHII","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BRACHYCENTRUS SP.","BRACHYPTERA RISI","BRANCHIOBDELLA PARASITA","BRANCHIPUS SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CATACLYSTA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHOROTERPES PICTETI","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA IRRORATA IRRORATA","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DENDROCOELUM ROMANODANUBIALE","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESPERIANA SP.","EURYLOPHELLA KARELICA","FERRISSIA CLESSINIANA","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS AQUATICUS","GYRAULUS SP.","GYRINIDAE GEN. SP.","HABROPHLEBIA FUSCA","HABROPHLEBIA LAUTA","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HEBRUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HIRUDINEA GEN. SP.","HIRUDO MEDICINALIS","HOLANDRIANA SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRA GRACILENTA","HYDROMETRA STAGNORUM","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES CIMICOIDES","ISONYCHIA IGNOTA","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDURUS APUS","LEPTOCERIDAE GEN. SP.","LESTES SPONSA","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","LYPE REDUCTA","MESOVELIA FURCATA","METRELETUS BALCANICUS","MICROVELIA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERA MAXIMA","NEPA CINEREA","NOTERUS SP.","NOTONECTA SP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","PALINGENIA LONGICAUDA","PARALEPTOPHLEBIA SP.","PARAPOYNX SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA ACUTA","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA MINUTISSIMA MINUTISSIMA","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","POTAMOPYRGUS ANTIPODARUM","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SEGMENTINA NITIDA","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS AESTIVALIS","SIPHLONURUS ARMATUS","SIPHLONURUS LACUSTRIS","SIPHONOPERLA SP.","SISYRIDAE GEN. SP.","SPERCHEUS EMARGINATUS","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STRATIOMYIDAE GEN. SP.","SYMPECMA FUSCA","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS DANUBIALIS DANUBIALIS","THEODOXUS FLUVIATILIS SSP.","THEODOXUS PREVOSTIANUS","THEODOXUS TRANSVERSALIS","TINODES ROSTOCKI","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIA SP.","VIVIPARUS SP.","WORMALDIA SUBNIGRA"
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-22.05.2007","22.05.2007",2007,5,22,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,53.33333333,0,0,0,0,48,0,0,0,0,10.66666667,1.066666667,0,26.66666667,0,0,531.2,0,0,0,0,0,0,21.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,53.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.66666667,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,69.33333333,0,0,0,0,0,0,5.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,42.66666667,0,0,0,0,0,0,0,0,0,0,6.4,1.066666667,0,0,0,0,0,0,0,0,0,0,372.2666667,26.66666667,0,5.333333333,0,0,0,1.066666667,0,0,0,106.6666667,0,0,0,0,0,0,0,0,10.666666666,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-11.06.2008","11.06.2008",2008,6,11,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,120,0,0,0.8,0,61.6,0,0,0,0,20,0.8,0,4.8,0,0,320,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0.8,0,1.6,0,0,0,0,1.6,0.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,19.2,16,0,0,0,0,0,0,32,0,0.8,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,280,24,0,0,0,0,0,0.8,0,0,0,40,0,20,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-27.04.2009","27.04.2009",2009,4,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,208,0,0,0,0,9.6,0,0,0,0,0,0.8,0,3.2,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.8,0,2.4,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,120,17.6,0,0,0,0,0,0,2.4,0,0,0,0,2.4,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0,7.2,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,62.4,0,0,0,0,0,0.8,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-27.04.2010","27.04.2010",2010,4,27,0,0,0,0,0,0.8,0,0,0,28,0,0,0,4,0,0,240,0,0,0,0,1.6,0,0,0,0,0.8,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,6.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,65.6,0,0,0,0,0,0,0.8,0,0,0,0,36.8,20,0,0,0,0,0,0,4.8,0,0,0,20.8,5.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,1.6,0,0,0,0,0.8,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-12.04.2011","12.04.2011",2011,4,12,0,0,0,0,0,6.4,0,0,0,26.4,0,0,0,0.8,0,0,104,0,0,0,0,1.6,0,0,0,0,0,0.8,0,0.8,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,1.6,0,0,0,0,0,0,0,2.4,0.8,0,0,0,0.8,0,0,0.8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13.6,20,0,0,0,0,0,0,20,0,0,0,7.2,3.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,280,1.6,0,7.2,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-10.05.2012","10.05.2012",2012,5,10,0,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,105.6,0,0,0.8,0,7.2,0,0,0,0,4,0.8,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,11.2,1.6,0,0.8,0,0,0,0,2.4,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3.2,9.6,0,0,0,0,0,0,50.4,0,0,0,1.6,0.8,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0,0,336,9.6,0,0,0,0,0,0,0,0,0,31.2,0,21.6,0,0,0.8,0,0,0,50.4,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-29.04.2013","29.04.2013",2013,4,29,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,94.4,0,0,0,0,0,0,0,0,0,0,0.8,0,16.8,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,40.8,26.4,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,41.6,3.2,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,3.2,0,0,0,27.2,0,0,0,0,0,0,0,38.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-16.04.2014","16.04.2014",2014,4,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,187.2,0,0,0,0,0.8,0,0,0,0,0,1.6,0,1.6,0,0,540,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.6,0.8,0,0.8,0,0,0,0,2.4,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,14.4,144,0,0,0,0,0,0,4.8,0,0,0,0,0.8,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,14.4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-21.04.2015","21.04.2015",2015,4,21,0,0,0,0,0,2.4,0,0,0,14.4,0,0,0,0,0,2.4,465.6,0,0,0,0,7.2,0,0,0,0,0,2.4,0,2.4,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,2.4,0,0,72,0,0,0,0,0,0,2.4,33.6,2.4,0,0,0,0,2.4,0,4.8,0,0,0,0,0,0,74.4,0,0,0,0,0,0,0,0,0,0,0,172.8,64.8,0,0,0,0,0,0,2.4,0,0,0,7.2,2.4,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,9.6,0,0,0,0,0,2.4,0,0,0,0,2.4,0,0,0,7.2,0,0,79.2,14.4,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,2.4,0,38.4,0,0,0,0,0,0,0,0,2.4,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-18.04.2016","18.04.2016",2016,4,18,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0.8,28.8,0,0,0,0,0.8,0,0,0,0,1.6,3.2,0,120,0,0,240,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,4.8,15.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,2.4,1.6,0,0,0,0,0,0,3.2,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,2.4,0,0,0,0,0,0,432,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,0,0.8,0,13.6,0,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-10.05.2017","10.05.2017",2017,5,10,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,24,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0.8,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,4,76.8,0,0,0,0,0,0,0,12.8,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2.4,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,1.6,0,0,0,4.8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-07.09.2005","07.09.2005",2005,9,7,0,0,0,0,0,0,0,0,0,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,16,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,6.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-24.09.2007","24.09.2007",2007,9,24,0,0,0,0,0,0,0,0,0,8,0,0,0,1.333333333,0,0,12,0,0,0,0,8,0,0,0,0,2.666666667,6.666666667,0,2.666666667,0,0,13.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,6.666666666,0,0,0,1.333333333,0,0,0,0,0,0,80,1.333333333,0,0,0,21.333333333,1.333333333,0,0,0,0,0,0,0,0,2.666666667,0,0,0,0,0,0,0,0,0,0,1.333333333,10.666666666,5.333333333,0,0,0,0,0,0,2.666666667,0,0,0,0,1.333333333,2.666666667,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,13.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66666667,0,0,0,0,0,0,58.66666667,0,0,0,0,0,0,0,0,0,0,0,0,9.333333333,0,0,0,0,0,0,12.000000001,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-04.09.2008","04.09.2008",2008,9,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6.4,7.2,0,0,0,0,0.8,0,0,0,0,0,3.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,164,1.6,0.8,0,0,0.8,0,0,1.6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0.8,0,0,0,0,1.6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-09.10.2009","09.10.2009",2009,10,9,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0.8,0,5.6,40,0,0,0,0,38.4,0,0,0,0,4,4.8,0,1.6,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,4.8,0,0,0,0,0,0,0,0,0,0,76.8,0,0.8,0,0,10.4,0,0,0.8,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,4,0,0,0,0,8.8,25.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,381.6,0,0,0,0,0,0,0,1.6,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,3.2,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-15.10.2010","15.10.2010",2010,10,15,0,0,0,6.4,0,0,0,0,0,48,0,0,0,0,0,4.8,81.6,0,0,0,0,22.4,0,0,0,0,0,11.2,0,3.2,0,0,3.2,0,0,9.6,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,0,1.6,0,0,0,0,0,1.6,0,0,0,0,211.2,0,0,0,0,1.6,0,0,1.6,0,0,0,0,0,0,102.4,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,1.6,0,1.6,0,0,0,0,24,12.8,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,3.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-30.08.2011","30.08.2011",2011,8,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.6,6.4,0,0,0,0,6.4,0,0,0,0,0,2.4,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,48,0.8,0,0,0,2.4,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0.8,0,0.8,0,0,5.6,4.8,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,2.4,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-23.09.2013","23.09.2013",2013,9,23,0,0,0,0,0,0,0,0,0,43.2,0,0,0,0,0,24,182.4,0,0,0,0,12,0,0,0,0,6.4,7.2,0,0.8,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,3.2,0,0,0,0.8,0,0,0,0,0,0,60.8,1.6,0,0,0,4.8,0,0,0,0,0,0,0,0,0,29.6,0,0,0,0,0,0,0,0,0,0,0.8,57.6,1.6,0,0,0,0,0,0,58.4,0,3.2,0,0,6.4,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,220.8,0,0,1.6,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-08.10.2014","08.10.2014",2014,10,8,0,0,0,0.8,0,0,0,0,4,1.6,0,0,0,0,0,0.8,21.6,0,0,0,0,4.8,0,0,0,0,1.6,6.4,0,0,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.8,0,5.6,0,0,0,0,0,0.8,0,0,0,0,134.4,0.8,0,0,0,9.6,0,0.8,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,5.6,0,0,0,0,0.8,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,68,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0.8,0,0,0,0,0,0,4.8,0,0,0,0,0.8,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-08.09.2015","08.09.2015",2015,9,8,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,4,117.6,0,0,0,0,8.8,0,0,0,0,4.8,0.8,0,3.2,0,0,8.8,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,20.8,1.6,0,0,0,3.2,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,20,1.6,0,0,0,0,0,0,1.6,0,0,0,0,67.2,19.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,86.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_61","HUN_022_MZB_LO_61-30.08.2016","30.08.2016",2016,8,30,0,0,0,0,0,0,0,0.8,0.8,7.2,0,0,0,0,0,0,32,0,0,0,0,19.2,0,0,0,0,1.6,14.4,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,10.4,0,0,0,0,0,0,0,0,0,0,62.4,0.8,0,0,0,0.8,0,0,4.8,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0.8,0,0,0,0.8,0,0,3.2,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_62","HUN_022_MZB_LO_62-03.05.2005","03.05.2005",2005,5,3,0,0,0,1.6,0,0,0,0,1.6,0,0,0,0,4.8,0,0,11.2,0,3.2,4.8,0,0,0,0,0,0,6.4,0,0,1.6,0,0,6.4,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14.4,0,9.6,0,0,0,0,0,1.6,4.8,0,0,0,0,3.2,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,1.6,0,0,1.6,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,6.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,8,0,3.2,0
