sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000007_27.08.2009,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000007_27.08.2009,4642,Chironomidae Gen. sp.,121,unknown,#N/A
105000007_27.08.2009,8483,Limoniidae Gen. sp.,1,unknown,#N/A
105000007_27.08.2009,4380,Baetidae Gen. sp.,3,unknown,#N/A
105000007_27.08.2009,4419,Baetis sp.,2,unknown,#N/A
105000007_27.08.2009,5137,Ephemerella sp.,2,unknown,#N/A
105000007_27.08.2009,5124,Ephemera danica,10,unknown,5124
105000007_27.08.2009,5053,Ecdyonurus sp.,7,unknown,#N/A
105000007_27.08.2009,5119,Epeorus sp.,4,unknown,#N/A
105000007_27.08.2009,5367,Habroleptoides confusa,4,unknown,5367
105000007_27.08.2009,5371,Habrophlebia sp.,1,unknown,#N/A
105000007_27.08.2009,4310,Ancylus fluviatilis,2,unknown,4310
105000007_27.08.2009,5160,Erpobdella sp.,5,unknown,#N/A
105000007_27.08.2009,6823,Sialis sp.,1,unknown,#N/A
105000007_27.08.2009,8736,Oligochaeta Gen. sp.,37,unknown,#N/A
105000007_27.08.2009,5790,Leuctra sp.,47,unknown,#N/A
105000007_27.08.2009,8437,Leuctridae Gen. sp.,16,unknown,#N/A
105000007_27.08.2009,6108,Nemoura sp.,7,unknown,#N/A
105000007_27.08.2009,21248,Chaetopteryx villosa,2,unknown,#N/A
105000007_27.08.2009,5809,Limnephilidae Gen. sp.,1,unknown,#N/A
105000007_27.08.2009,6527,Potamophylax sp.,5,unknown,#N/A
105000007_27.08.2009,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000007_27.08.2009,6780,Rhyacophila sp.,1,unknown,#N/A
105000007_27.08.2009,#N/A,Sericostoma schneideri/personatum,6,unknown,#N/A
105000008_24.08.2009,8429,Sphaeriidae Gen. sp.,8,unknown,#N/A
105000008_24.08.2009,11621,Pomatinus sp. Ad.,1,unknown,#N/A
105000008_24.08.2009,5095,Elmis sp. Lv.,1,unknown,#N/A
105000008_24.08.2009,12072,Elmis sp. Ad.,1,unknown,#N/A
105000008_24.08.2009,12104,Oulimnius sp. Ad.,4,unknown,#N/A
105000008_24.08.2009,5531,Hydraena sp. Ad.,6,unknown,#N/A
105000008_24.08.2009,5701,Laccobius sp. Lv.,3,unknown,#N/A
105000008_24.08.2009,12333,Gammarus fossarum/pulex,90,unknown,#N/A
105000008_24.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000008_24.08.2009,4585,Ceratopogonidae Gen. sp.,6,unknown,#N/A
105000008_24.08.2009,4642,Chironomidae Gen. sp.,168,unknown,#N/A
105000008_24.08.2009,5097,Empididae Gen. sp.,3,unknown,#N/A
105000008_24.08.2009,8483,Limoniidae Gen. sp.,5,unknown,#N/A
105000008_24.08.2009,8753,Psychodidae Gen. sp.,9,unknown,#N/A
105000008_24.08.2009,6842,Simuliidae Gen. sp.,348,unknown,#N/A
105000008_24.08.2009,8487,Tipulidae Gen. sp.,3,unknown,#N/A
105000008_24.08.2009,4380,Baetidae Gen. sp.,441,unknown,#N/A
105000008_24.08.2009,4419,Baetis sp.,200,unknown,#N/A
105000008_24.08.2009,4310,Ancylus fluviatilis,3,unknown,4310
105000008_24.08.2009,5160,Erpobdella sp.,26,unknown,#N/A
105000008_24.08.2009,5162,Erpobdellidae Gen. sp.,7,unknown,#N/A
105000008_24.08.2009,8825,Hydrachnidia Gen. sp.,3,unknown,#N/A
105000008_24.08.2009,8736,Oligochaeta Gen. sp.,60,unknown,#N/A
105000008_24.08.2009,5790,Leuctra sp.,1,unknown,#N/A
105000008_24.08.2009,5604,Hydropsyche siltalai,22,unknown,5604
105000008_24.08.2009,5605,Hydropsyche sp.,3,unknown,#N/A
105000008_24.08.2009,5616,Hydroptila sp.,68,unknown,#N/A
105000008_24.08.2009,5619,Hydroptila vectis,2,unknown,5619
105000008_24.08.2009,7068,Tinodes unicolor,1,unknown,7068
105000008_24.08.2009,6762,Rhyacophila dorsalis dorsalis,1,unknown,6762
105000008_24.08.2009,6780,Rhyacophila sp.,3,unknown,#N/A
105000008_24.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,13,unknown,#N/A
105000009_26.08.2009,6425,Pisidium sp.,2,unknown,#N/A
105000009_26.08.2009,8429,Sphaeriidae Gen. sp.,12,unknown,#N/A
105000009_26.08.2009,10625,Coleoptera Gen. sp. Ad.,1,unknown,#N/A
105000009_26.08.2009,11255,Curculionidae Gen. sp. Ad.,1,unknown,#N/A
105000009_26.08.2009,12072,Elmis sp. Ad.,4,unknown,#N/A
105000009_26.08.2009,5853,Limnius sp. Lv.,5,unknown,#N/A
105000009_26.08.2009,12093,Limnius sp. Ad.,12,unknown,#N/A
105000009_26.08.2009,5531,Hydraena sp. Ad.,4,unknown,#N/A
105000009_26.08.2009,5418,Elodes sp. Lv.,39,unknown,#N/A
105000009_26.08.2009,9166,Proasellus sp.,5,unknown,#N/A
105000009_26.08.2009,12333,Gammarus fossarum/pulex,2544,unknown,#N/A
105000009_26.08.2009,4585,Ceratopogonidae Gen. sp.,2,unknown,#N/A
105000009_26.08.2009,4642,Chironomidae Gen. sp.,87,unknown,#N/A
105000009_26.08.2009,8483,Limoniidae Gen. sp.,5,unknown,#N/A
105000009_26.08.2009,8753,Psychodidae Gen. sp.,7,unknown,#N/A
105000009_26.08.2009,6842,Simuliidae Gen. sp.,55,unknown,#N/A
105000009_26.08.2009,4380,Baetidae Gen. sp.,118,unknown,#N/A
105000009_26.08.2009,4419,Baetis sp.,28,unknown,#N/A
105000009_26.08.2009,5053,Ecdyonurus sp.,2,unknown,#N/A
105000009_26.08.2009,5458,Heptageniidae Gen. sp.,6,unknown,#N/A
105000009_26.08.2009,6745,Rhithrogena semicolorata-Gr.,21,unknown,#N/A
105000009_26.08.2009,5359,Gyraulus sp.,2,unknown,#N/A
105000009_26.08.2009,7146,Valvata sp.,1,unknown,#N/A
105000009_26.08.2009,9090,Microvelia sp.,1,unknown,#N/A
105000009_26.08.2009,8825,Hydrachnidia Gen. sp.,6,unknown,#N/A
105000009_26.08.2009,8736,Oligochaeta Gen. sp.,45,unknown,#N/A
105000009_26.08.2009,8750,Plecoptera Gen. sp.,5,unknown,#N/A
105000009_26.08.2009,5790,Leuctra sp.,63,unknown,#N/A
105000009_26.08.2009,8437,Leuctridae Gen. sp.,36,unknown,#N/A
105000009_26.08.2009,6108,Nemoura sp.,5,unknown,#N/A
105000009_26.08.2009,8422,Nemouridae Gen. sp.,3,unknown,#N/A
105000009_26.08.2009,6616,Protonemura sp.,85,unknown,#N/A
105000009_26.08.2009,5673,Isoperla sp.,7,unknown,#N/A
105000009_26.08.2009,21248,Chaetopteryx villosa,1,unknown,#N/A
105000009_26.08.2009,5001,Drusus annulatus,1,unknown,5001
105000009_26.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,2,unknown,#N/A
105000009_26.08.2009,21233,Rhyacophila fasciata,16,unknown,#N/A
105000009_26.08.2009,6780,Rhyacophila sp.,6,unknown,#N/A
105000009_26.08.2009,6784,Rhyacophila tristis,3,unknown,6784
105000009_26.08.2009,#N/A,Sericostoma schneideri/personatum,20,unknown,#N/A
105000009_26.08.2009,9365,Dugesiidae Gen. sp.,7,unknown,#N/A
105000010_24.08.2009,8429,Sphaeriidae Gen. sp.,3,unknown,#N/A
105000010_24.08.2009,5502,Hydra sp.,1,unknown,#N/A
105000010_24.08.2009,11628,Hydroporinae Gen. sp. Ad.,2,unknown,#N/A
105000010_24.08.2009,5095,Elmis sp. Lv.,4,unknown,#N/A
105000010_24.08.2009,12072,Elmis sp. Ad.,2,unknown,#N/A
105000010_24.08.2009,12093,Limnius sp. Ad.,1,unknown,#N/A
105000010_24.08.2009,12099,Normandia sp. Ad.,3,unknown,#N/A
105000010_24.08.2009,6260,Oulimnius sp. Lv.,1,unknown,#N/A
105000010_24.08.2009,12104,Oulimnius sp. Ad.,1,unknown,#N/A
105000010_24.08.2009,12333,Gammarus fossarum/pulex,1393,unknown,#N/A
105000010_24.08.2009,4585,Ceratopogonidae Gen. sp.,4,unknown,#N/A
105000010_24.08.2009,4642,Chironomidae Gen. sp.,94,unknown,#N/A
105000010_24.08.2009,8483,Limoniidae Gen. sp.,5,unknown,#N/A
105000010_24.08.2009,6842,Simuliidae Gen. sp.,5,unknown,#N/A
105000010_24.08.2009,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000010_24.08.2009,4380,Baetidae Gen. sp.,37,unknown,#N/A
105000010_24.08.2009,4419,Baetis sp.,6,unknown,#N/A
105000010_24.08.2009,5137,Ephemerella sp.,2,unknown,#N/A
105000010_24.08.2009,14494,Torleya sp.,1,unknown,#N/A
105000010_24.08.2009,5053,Ecdyonurus sp.,10,unknown,#N/A
105000010_24.08.2009,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000010_24.08.2009,8736,Oligochaeta Gen. sp.,21,unknown,#N/A
105000010_24.08.2009,5790,Leuctra sp.,9,unknown,#N/A
105000010_24.08.2009,8437,Leuctridae Gen. sp.,1,unknown,#N/A
105000010_24.08.2009,5604,Hydropsyche siltalai,1,unknown,5604
105000010_24.08.2009,5605,Hydropsyche sp.,1,unknown,#N/A
105000010_24.08.2009,21248,Chaetopteryx villosa,63,unknown,#N/A
105000010_24.08.2009,13126,Limnephilini Gen. sp.,1,unknown,#N/A
105000010_24.08.2009,6522,Potamophylax latipennis,5,unknown,6522
105000010_24.08.2009,6527,Potamophylax sp.,11,unknown,#N/A
105000010_24.08.2009,7068,Tinodes unicolor,4,unknown,7068
105000010_24.08.2009,6773,Rhyacophila obliterata,1,unknown,6773
105000010_24.08.2009,#N/A,Sericostoma schneideri/personatum,1,unknown,#N/A
105000011_24.08.2009,6886,Sphaerium sp.,6,unknown,#N/A
105000011_24.08.2009,11628,Hydroporinae Gen. sp. Ad.,1,unknown,#N/A
105000011_24.08.2009,5095,Elmis sp. Lv.,1,unknown,#N/A
105000011_24.08.2009,12072,Elmis sp. Ad.,1,unknown,#N/A
105000011_24.08.2009,5853,Limnius sp. Lv.,7,unknown,#N/A
105000011_24.08.2009,12093,Limnius sp. Ad.,1,unknown,#N/A
105000011_24.08.2009,12099,Normandia sp. Ad.,1,unknown,#N/A
105000011_24.08.2009,5418,Elodes sp. Lv.,2,unknown,#N/A
105000011_24.08.2009,12333,Gammarus fossarum/pulex,2032,unknown,#N/A
105000011_24.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000011_24.08.2009,4585,Ceratopogonidae Gen. sp.,8,unknown,#N/A
105000011_24.08.2009,4642,Chironomidae Gen. sp.,33,unknown,#N/A
105000011_24.08.2009,8483,Limoniidae Gen. sp.,1,unknown,#N/A
105000011_24.08.2009,9319,Ptychopteridae Gen. sp.,14,unknown,#N/A
105000011_24.08.2009,6842,Simuliidae Gen. sp.,23,unknown,#N/A
105000011_24.08.2009,4380,Baetidae Gen. sp.,32,unknown,#N/A
105000011_24.08.2009,4419,Baetis sp.,11,unknown,#N/A
105000011_24.08.2009,5124,Ephemera danica,2,unknown,5124
105000011_24.08.2009,5053,Ecdyonurus sp.,7,unknown,#N/A
105000011_24.08.2009,5367,Habroleptoides confusa,1,unknown,5367
105000011_24.08.2009,6673,Radix sp.,3,unknown,#N/A
105000011_24.08.2009,5162,Erpobdellidae Gen. sp.,1,unknown,#N/A
105000011_24.08.2009,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000011_24.08.2009,8736,Oligochaeta Gen. sp.,10,unknown,#N/A
105000011_24.08.2009,5790,Leuctra sp.,35,unknown,#N/A
105000011_24.08.2009,6616,Protonemura sp.,9,unknown,#N/A
105000011_24.08.2009,21248,Chaetopteryx villosa,9,unknown,#N/A
105000011_24.08.2009,13126,Limnephilini Gen. sp.,1,unknown,#N/A
105000011_24.08.2009,6527,Potamophylax sp.,1,unknown,#N/A
105000011_24.08.2009,6168,Odontocerum albicorne,2,unknown,6168
105000011_24.08.2009,7068,Tinodes unicolor,1,unknown,7068
105000011_24.08.2009,6780,Rhyacophila sp.,1,unknown,#N/A
105000011_24.08.2009,6784,Rhyacophila tristis,1,unknown,6784
105000011_24.08.2009,#N/A,Sericostoma schneideri/personatum,15,unknown,#N/A
105000012_20.08.2009,6425,Pisidium sp.,4,unknown,#N/A
105000012_20.08.2009,11723,Colymbetinae Gen. sp. Lv.,1,unknown,#N/A
105000012_20.08.2009,11628,Hydroporinae Gen. sp. Ad.,1,unknown,#N/A
105000012_20.08.2009,8470,Elmidae Gen. sp. Lv.,11,unknown,#N/A
105000012_20.08.2009,5095,Elmis sp. Lv.,12,unknown,#N/A
105000012_20.08.2009,12072,Elmis sp. Ad.,1,unknown,#N/A
105000012_20.08.2009,5853,Limnius sp. Lv.,1,unknown,#N/A
105000012_20.08.2009,6260,Oulimnius sp. Lv.,6,unknown,#N/A
105000012_20.08.2009,12333,Gammarus fossarum/pulex,336,unknown,#N/A
105000012_20.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000012_20.08.2009,4642,Chironomidae Gen. sp.,605,unknown,#N/A
105000012_20.08.2009,5097,Empididae Gen. sp.,2,unknown,#N/A
105000012_20.08.2009,6842,Simuliidae Gen. sp.,21,unknown,#N/A
105000012_20.08.2009,8761,Stratiomyiidae Gen. sp.,1,unknown,#N/A
105000012_20.08.2009,4380,Baetidae Gen. sp.,45,unknown,#N/A
105000012_20.08.2009,4419,Baetis sp.,5,unknown,#N/A
105000012_20.08.2009,14494,Torleya sp.,27,unknown,#N/A
105000012_20.08.2009,5124,Ephemera danica,8,unknown,5124
105000012_20.08.2009,5367,Habroleptoides confusa,21,unknown,5367
105000012_20.08.2009,14727,Habroleptoides/Paraleptophlebia sp.,4,unknown,#N/A
105000012_20.08.2009,7201,Leptophlebiidae Gen. sp.,4,unknown,#N/A
105000012_20.08.2009,8251,Potamopyrgus antipodarum,44,unknown,8251
105000012_20.08.2009,4310,Ancylus fluviatilis,1,unknown,4310
105000012_20.08.2009,5359,Gyraulus sp.,2,unknown,#N/A
105000012_20.08.2009,8748,Planorbidae Gen. sp.,2,unknown,#N/A
105000012_20.08.2009,5310,Glossiphonia sp.,3,unknown,#N/A
105000012_20.08.2009,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000012_20.08.2009,6823,Sialis sp.,6,unknown,#N/A
105000012_20.08.2009,8736,Oligochaeta Gen. sp.,134,unknown,#N/A
105000012_20.08.2009,8437,Leuctridae Gen. sp.,1,unknown,#N/A
105000012_20.08.2009,5605,Hydropsyche sp.,6,unknown,#N/A
105000012_20.08.2009,5723,Lepidostoma hirtum,8,unknown,5723
105000012_20.08.2009,21248,Chaetopteryx villosa,1,unknown,#N/A
105000012_20.08.2009,5001,Drusus annulatus,2,unknown,5001
105000012_20.08.2009,5014,Drusus sp.,1,unknown,#N/A
105000012_20.08.2009,6521,Potamophylax cingulatus cingulatus,2,unknown,6521
105000012_20.08.2009,6527,Potamophylax sp.,8,unknown,#N/A
105000012_20.08.2009,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000012_20.08.2009,7068,Tinodes unicolor,1,unknown,7068
105000012_20.08.2009,6780,Rhyacophila sp.,1,unknown,#N/A
105000012_20.08.2009,6784,Rhyacophila tristis,2,unknown,6784
105000012_20.08.2009,#N/A,Sericostoma schneideri/personatum,11,unknown,#N/A
105000012_20.08.2009,9311,Sericostomatidae Gen. sp.,6,unknown,#N/A
105000012_20.08.2009,9365,Dugesiidae Gen. sp.,2,unknown,#N/A
105000013_20.08.2009,5095,Elmis sp. Lv.,3,unknown,#N/A
105000013_20.08.2009,12072,Elmis sp. Ad.,3,unknown,#N/A
105000013_20.08.2009,12333,Gammarus fossarum/pulex,696,unknown,#N/A
105000013_20.08.2009,4642,Chironomidae Gen. sp.,900,unknown,#N/A
105000013_20.08.2009,6842,Simuliidae Gen. sp.,270,unknown,#N/A
105000013_20.08.2009,8761,Stratiomyiidae Gen. sp.,1,unknown,#N/A
105000013_20.08.2009,4380,Baetidae Gen. sp.,41,unknown,#N/A
105000013_20.08.2009,4419,Baetis sp.,13,unknown,#N/A
105000013_20.08.2009,5053,Ecdyonurus sp.,5,unknown,#N/A
105000013_20.08.2009,4310,Ancylus fluviatilis,1,unknown,4310
105000013_20.08.2009,5359,Gyraulus sp.,3,unknown,#N/A
105000013_20.08.2009,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000013_20.08.2009,4531,Calopteryx sp.,11,unknown,#N/A
105000013_20.08.2009,8736,Oligochaeta Gen. sp.,483,unknown,#N/A
105000013_20.08.2009,5602,Hydropsyche saxonica,1,unknown,5602
105000013_20.08.2009,5604,Hydropsyche siltalai,1,unknown,5604
105000013_20.08.2009,5605,Hydropsyche sp.,2,unknown,#N/A
105000013_20.08.2009,5616,Hydroptila sp.,6,unknown,#N/A
105000013_20.08.2009,6780,Rhyacophila sp.,4,unknown,#N/A
105000013_20.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,8,unknown,#N/A
105000013_20.08.2009,6818,Sericostoma sp.,6,unknown,#N/A
105000014_20.08.2009,5095,Elmis sp. Lv.,1,unknown,#N/A
105000014_20.08.2009,12333,Gammarus fossarum/pulex,1730,unknown,#N/A
105000014_20.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000014_20.08.2009,4642,Chironomidae Gen. sp.,144,unknown,#N/A
105000014_20.08.2009,4380,Baetidae Gen. sp.,23,unknown,#N/A
105000014_20.08.2009,4419,Baetis sp.,93,unknown,#N/A
105000014_20.08.2009,7150,Velia sp.,1,unknown,#N/A
105000014_20.08.2009,8825,Hydrachnidia Gen. sp.,6,unknown,#N/A
105000014_20.08.2009,8813,Nematoda Gen. sp.,1,unknown,#N/A
105000014_20.08.2009,4531,Calopteryx sp.,1,unknown,#N/A
105000014_20.08.2009,8736,Oligochaeta Gen. sp.,115,unknown,#N/A
105000014_20.08.2009,5605,Hydropsyche sp.,1,unknown,#N/A
105000014_20.08.2009,21248,Chaetopteryx villosa,1,unknown,#N/A
105000014_20.08.2009,6818,Sericostoma sp.,4,unknown,#N/A
105000015_18.08.2009,5095,Elmis sp. Lv.,72,unknown,#N/A
105000015_18.08.2009,12072,Elmis sp. Ad.,51,unknown,#N/A
105000015_18.08.2009,5853,Limnius sp. Lv.,3,unknown,#N/A
105000015_18.08.2009,6260,Oulimnius sp. Lv.,7,unknown,#N/A
105000015_18.08.2009,12104,Oulimnius sp. Ad.,2,unknown,#N/A
105000015_18.08.2009,12122,Stenelmis sp. Ad.,7,unknown,#N/A
105000015_18.08.2009,9199,Stenelmis sp. Lv.,5,unknown,#N/A
105000015_18.08.2009,9122,Orectochilus sp. Lv.,3,unknown,#N/A
105000015_18.08.2009,12333,Gammarus fossarum/pulex,1,unknown,#N/A
105000015_18.08.2009,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000015_18.08.2009,4642,Chironomidae Gen. sp.,330,unknown,#N/A
105000015_18.08.2009,5097,Empididae Gen. sp.,1,unknown,#N/A
105000015_18.08.2009,8483,Limoniidae Gen. sp.,5,unknown,#N/A
105000015_18.08.2009,6842,Simuliidae Gen. sp.,92,unknown,#N/A
105000015_18.08.2009,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000015_18.08.2009,4380,Baetidae Gen. sp.,151,unknown,#N/A
105000015_18.08.2009,4419,Baetis sp.,96,unknown,#N/A
105000015_18.08.2009,5137,Ephemerella sp.,16,unknown,#N/A
105000015_18.08.2009,14494,Torleya sp.,9,unknown,#N/A
105000015_18.08.2009,5053,Ecdyonurus sp.,5,unknown,#N/A
105000015_18.08.2009,8251,Potamopyrgus antipodarum,6,unknown,8251
105000015_18.08.2009,6673,Radix sp.,14,unknown,#N/A
105000015_18.08.2009,4310,Ancylus fluviatilis,3,unknown,4310
105000015_18.08.2009,4335,Aphelocheirus aestivalis,2,unknown,4335
105000015_18.08.2009,5160,Erpobdella sp.,2,unknown,#N/A
105000015_18.08.2009,9009,Helobdella sp.,1,unknown,#N/A
105000015_18.08.2009,8825,Hydrachnidia Gen. sp.,6,unknown,#N/A
105000015_18.08.2009,8736,Oligochaeta Gen. sp.,37,unknown,#N/A
105000015_18.08.2009,5790,Leuctra sp.,56,unknown,#N/A
105000015_18.08.2009,6108,Nemoura sp.,23,unknown,#N/A
105000015_18.08.2009,6372,Perla sp.,2,unknown,#N/A
105000015_18.08.2009,4481,Brachycentrus subnubilus,4,unknown,4481
105000015_18.08.2009,6184,Brachycentrus maculatus,5,unknown,6184
105000015_18.08.2009,7192,Micrasema setiferum setiferum,18,unknown,7192
105000015_18.08.2009,5312,Glossosoma boltoni,1,unknown,5312
105000015_18.08.2009,5316,Glossosoma sp.,1,unknown,#N/A
105000015_18.08.2009,5329,Goera pilosa,3,unknown,5329
105000015_18.08.2009,5604,Hydropsyche siltalai,7,unknown,5604
105000015_18.08.2009,5605,Hydropsyche sp.,14,unknown,#N/A
105000015_18.08.2009,8142,Hydropsyche incognita,1,unknown,8142
105000015_18.08.2009,13024,Hydropsyche incognita/pellucidula,4,unknown,#N/A
105000015_18.08.2009,5609,Hydroptila forcipata,3,unknown,5609
105000015_18.08.2009,5616,Hydroptila sp.,2,unknown,#N/A
105000015_18.08.2009,6062,Mystacides azurea,1,unknown,6062
105000015_18.08.2009,6065,Mystacides sp.,1,unknown,#N/A
105000015_18.08.2009,6174,Oecetis sp.,1,unknown,#N/A
105000015_18.08.2009,4300,Anabolia nervosa,1,unknown,4300
105000015_18.08.2009,5956,Melampophylax mucoreus,2,unknown,5956
105000015_18.08.2009,6168,Odontocerum albicorne,1,unknown,6168
105000015_18.08.2009,21659,Polycentropus flavomaculatus,3,unknown,#N/A
105000015_18.08.2009,6661,Psychomyia pusilla,1,unknown,6661
105000015_18.08.2009,6780,Rhyacophila sp.,1,unknown,#N/A
105000015_18.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,3,unknown,#N/A
105000015_18.08.2009,#N/A,Sericostoma schneideri/personatum,41,unknown,#N/A
105000016_18.08.2009,6425,Pisidium sp.,6,unknown,#N/A
105000016_18.08.2009,5095,Elmis sp. Lv.,32,unknown,#N/A
105000016_18.08.2009,12072,Elmis sp. Ad.,6,unknown,#N/A
105000016_18.08.2009,12084,Esolus sp. Ad.,8,unknown,#N/A
105000016_18.08.2009,5853,Limnius sp. Lv.,10,unknown,#N/A
105000016_18.08.2009,6260,Oulimnius sp. Lv.,45,unknown,#N/A
105000016_18.08.2009,12104,Oulimnius sp. Ad.,16,unknown,#N/A
105000016_18.08.2009,9122,Orectochilus sp. Lv.,5,unknown,#N/A
105000016_18.08.2009,12333,Gammarus fossarum/pulex,3,unknown,#N/A
105000016_18.08.2009,14823,Nematocera Gen. sp.,12,unknown,#N/A
105000016_18.08.2009,4642,Chironomidae Gen. sp.,1262,unknown,#N/A
105000016_18.08.2009,5097,Empididae Gen. sp.,12,unknown,#N/A
105000016_18.08.2009,8483,Limoniidae Gen. sp.,42,unknown,#N/A
105000016_18.08.2009,6842,Simuliidae Gen. sp.,60,unknown,#N/A
105000016_18.08.2009,8485,Tabanidae Gen. sp.,3,unknown,#N/A
105000016_18.08.2009,4380,Baetidae Gen. sp.,90,unknown,#N/A
105000016_18.08.2009,4419,Baetis sp.,85,unknown,#N/A
105000016_18.08.2009,4528,Caenis sp.,14,unknown,#N/A
105000016_18.08.2009,5137,Ephemerella sp.,65,unknown,#N/A
105000016_18.08.2009,5124,Ephemera danica,12,unknown,5124
105000016_18.08.2009,5053,Ecdyonurus sp.,5,unknown,#N/A
105000016_18.08.2009,6308,Paraleptophlebia sp.,4,unknown,#N/A
105000016_18.08.2009,9618,Hydrobiidae Gen. sp.,46,unknown,#N/A
105000016_18.08.2009,8251,Potamopyrgus antipodarum,33,unknown,8251
105000016_18.08.2009,4310,Ancylus fluviatilis,112,unknown,4310
105000016_18.08.2009,5303,Gerris sp.,2,unknown,#N/A
105000016_18.08.2009,5160,Erpobdella sp.,1,unknown,#N/A
105000016_18.08.2009,5310,Glossiphonia sp.,5,unknown,#N/A
105000016_18.08.2009,8825,Hydrachnidia Gen. sp.,18,unknown,#N/A
105000016_18.08.2009,8813,Nematoda Gen. sp.,11,unknown,#N/A
105000016_18.08.2009,4531,Calopteryx sp.,15,unknown,#N/A
105000016_18.08.2009,8736,Oligochaeta Gen. sp.,100,unknown,#N/A
105000016_18.08.2009,5790,Leuctra sp.,56,unknown,#N/A
105000016_18.08.2009,8437,Leuctridae Gen. sp.,5,unknown,#N/A
105000016_18.08.2009,6616,Protonemura sp.,10,unknown,#N/A
105000016_18.08.2009,6377,Perlodes sp.,1,unknown,#N/A
105000016_18.08.2009,6184,Brachycentrus maculatus,49,unknown,6184
105000016_18.08.2009,5329,Goera pilosa,6,unknown,5329
105000016_18.08.2009,6835,Silo piceus,29,unknown,6835
105000016_18.08.2009,6836,Silo sp.,6,unknown,#N/A
105000016_18.08.2009,5601,Hydropsyche pellucidula,58,unknown,5601
105000016_18.08.2009,5604,Hydropsyche siltalai,123,unknown,5604
105000016_18.08.2009,5605,Hydropsyche sp.,99,unknown,#N/A
105000016_18.08.2009,13021,Hydropsyche botosaneanui,5,unknown,13021
105000016_18.08.2009,5616,Hydroptila sp.,18,unknown,#N/A
105000016_18.08.2009,5713,Lepidostoma basale,22,unknown,5713
105000016_18.08.2009,5723,Lepidostoma hirtum,15,unknown,5723
105000016_18.08.2009,4366,Athripsodes albifrons,2,unknown,4366
105000016_18.08.2009,6062,Mystacides azurea,6,unknown,6062
105000016_18.08.2009,4264,Allogamus auricollis,2,unknown,4264
105000016_18.08.2009,21248,Chaetopteryx villosa,11,unknown,#N/A
105000016_18.08.2009,5809,Limnephilidae Gen. sp.,4,unknown,#N/A
105000016_18.08.2009,21659,Polycentropus flavomaculatus,14,unknown,#N/A
105000016_18.08.2009,6780,Rhyacophila sp.,24,unknown,#N/A
105000016_18.08.2009,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,15,unknown,#N/A
