Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_299000,251961,24.08.1995,Ostracoda,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Physa,NA,51,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Pisidium,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Planorbarius,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Platycnemis,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Sialis,NA,1,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Sigara,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Sphaerium,NA,2,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Tubificidae,NA,101,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,251961,24.08.1995,Valvata,NA,11,NA,NA,121000021,Handnet,1995,8,24
BEVL_VMM_299000,324818,31.07.1996,Asellidae,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Baetis,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Bithynia,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Chironomidae thummi-plumosus,NA,51,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Daphnia,NA,101,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Dytiscidae,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Erpobdella,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Gerris,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Glossiphonia,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Gyraulus,NA,2,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Helobdella,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Lymnaea,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Naididae,NA,101,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Ostracoda,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Physa,NA,1,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Pisidium,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Planorbarius,NA,1,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Platycnemis,NA,1,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Sigara,NA,11,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Sphaerium,NA,101,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Tubificidae,NA,51,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,324818,31.07.1996,Valvata,NA,101,NA,NA,121000021,Handnet,1996,7,31
BEVL_VMM_299000,982370,11.8.1997,Armiger,NA,1,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Asellidae,NA,11,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Bithynia,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Chironomidae thummi-plumosus,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Dytiscidae,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Erpobdella,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Glossiphonia,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Helobdella,NA,11,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Lymnaea,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Naididae,NA,101,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Physa,NA,1,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Pisidium,NA,11,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Planorbarius,NA,11,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Sigara,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Simuliidae,NA,2,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Sphaerium,NA,101,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Theromyzon,NA,1,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Tubificidae,NA,11,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,982370,11.8.1997,Valvata,NA,101,NA,NA,121000021,Handnet,1997,8,11
BEVL_VMM_299000,11023249,26.07.1999,Asellidae,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Bithynia,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Chironomidae thummi-plumosus,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Cloeon,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Erpobdella,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Glossiphonia,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Gyraulus,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Helobdella,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Hesperocorixa,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Lymnaea,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Naididae,NA,101,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Planorbarius,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Sigara,NA,11,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Simuliidae,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Sphaerium,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Tubificidae,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,11023249,26.07.1999,Valvata,NA,2,NA,NA,121000021,Handnet,1999,7,26
BEVL_VMM_299000,21029448,17.08.2000,Asellidae,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Baetis,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Bithynia,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Chironomidae thummi-plumosus,NA,2,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Collembola,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Dugesia,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Dytiscidae,NA,4,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Erpobdella,NA,51,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Gammaridae,NA,5,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Glossiphonia,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Gyraulus,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Haliplidae,NA,1,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Helobdella,NA,51,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Lymnaea,NA,3,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Naididae,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Notonecta,NA,1,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Physa,NA,2,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Pisidium,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Planorbarius,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Polycelis,NA,2,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Sigara,NA,1,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Simuliidae,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Sphaerium,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Theromyzon,NA,1,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Tubificidae,NA,11,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21029448,17.08.2000,Valvata,NA,5,NA,NA,121000021,Handnet,2000,8,17
BEVL_VMM_299000,21094943,29.08.2002,Asellidae,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Bithynia,NA,1,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Cloeon,NA,2,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Erpobdella,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Gammaridae,NA,2,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Gerris,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Glossiphonia,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Gyraulus,NA,5,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Haliplidae,NA,51,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Helobdella,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Lumbricidae,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Naididae,NA,51,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Planorbarius,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Sigara,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Simuliidae,NA,1,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Sphaerium,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21094943,29.08.2002,Tubificidae,NA,11,NA,NA,121000021,Handnet,2002,8,29
BEVL_VMM_299000,21179983,7.9.2004,Asellidae,NA,5,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Bithynia,NA,2,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Chironomidae non thummi-plumosus,NA,1,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Chironomidae thummi-plumosus,NA,5,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Dugesia,NA,7,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Helobdella,NA,101,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Lumbricidae,NA,3,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Naididae,NA,1,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Planorbarius,NA,11,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Sigara,NA,11,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Sphaerium,NA,11,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Theromyzon,NA,1,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Tubificidae,NA,1001,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_299000,21179983,7.9.2004,Valvata,NA,4,NA,NA,121000021,Handnet,2004,9,7
BEVL_VMM_305000,252025,6.9.1994,Ancylus,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Asellidae,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Baetis,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Bithynia,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Callicorixa,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Calopteryx,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Cloeon,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Copepoda,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Dugesia,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Erpobdella,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Glossiphonia,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Gyraulus,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Haliplidae,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Helobdella,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Hemiclepsis,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Hydrophilidae,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Hydropsychidae,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Leptoceridae,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Naididae,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Planorbarius,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Sigara,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Simuliidae,NA,11,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Sphaerium,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Theromyzon,NA,2,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Tubificidae,NA,51,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252025,6.9.1994,Valvata,NA,1,NA,NA,121000028,Handnet,1994,9,6
BEVL_VMM_305000,252026,21.08.1995,Aphelocheirus,NA,1,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Asellidae,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Baetis,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Calopteryx,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Cloeon,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Culicidae,NA,1,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Dytiscidae,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Erpobdella,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Gerris,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Glossiphonia,NA,1,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Gyraulus,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Haliplidae,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Hydropsychidae,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Hydroptilidae,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Leptoceridae,NA,1,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Nepa,NA,1,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Sigara,NA,11,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Simuliidae,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Theromyzon,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,252026,21.08.1995,Tubificidae,NA,2,NA,NA,121000028,Handnet,1995,8,21
BEVL_VMM_305000,324837,20.08.1996,Anisus,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Aphelocheirus,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Asellidae,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Baetis,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Bithynia,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Chironomidae thummi-plumosus,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Copepoda,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Dreissena,NA,1,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Dugesia,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Dytiscidae,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Erpobdella,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Glossiphonia,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Gyraulus,NA,101,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Haliplidae,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Helobdella,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Hemiclepsis,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Ischnura,NA,1,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Leptoceridae,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Lymnaea,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Naididae,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Ostracoda,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Physa,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Pisidium,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Planorbarius,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Planorbis,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Sialis,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Simuliidae,NA,1,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Sphaerium,NA,2,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Tubificidae,NA,11,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,324837,20.08.1996,Valvata,NA,101,NA,NA,121000028,Handnet,1996,8,20
BEVL_VMM_305000,982383,14.08.1997,Anisus,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Asellidae,NA,51,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Baetis,NA,51,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Callicorixa,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Cloeon,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Dytiscidae,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Erpobdella,NA,11,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Gammaridae,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Glossiphonia,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Gyraulus,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Gyrinidae,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Haliplidae,NA,11,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Helobdella,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Hydropsychidae,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Hydroptilidae,NA,11,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Lymnaea,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Naididae,NA,11,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Planorbarius,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Polycentropodidae,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Sigara,NA,11,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Simuliidae,NA,101,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Sphaerium,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Tipulidae,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Valvata,NA,2,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,982383,14.08.1997,Vis,NA,1,NA,NA,121000028,Handnet,1997,8,14
BEVL_VMM_305000,11023264,29.07.1999,Asellidae,NA,51,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Baetis,NA,51,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Bithynia,NA,2,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Dytiscidae,NA,2,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Erpobdella,NA,2,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Gammaridae,NA,11,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Glossiphonia,NA,1,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Haliplidae,NA,2,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Helobdella,NA,11,NA,NA,121000028,Handnet,1999,7,29
BEVL_VMM_305000,11023264,29.07.1999,Hydropsychidae,NA,11,NA,NA,121000028,Handnet,1999,7,29
