Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Sigara;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Sphaerium;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_17.08.2004;17.08.2004;Tubificidae;;5;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Asellidae;;5;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Bithynia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Caenis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Chironomidae non thummi-plumosus;;40;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Cloeon;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Coenagrion;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Dreissena;;25;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Erpobdella;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Gammaridae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Helobdella;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Mysidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Pisidium;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Planorbis;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Sigara;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_14.08.2008;14.08.2008;Tubificidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Argulidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Asellidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Caenis;;22;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Ceratopogonidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Chironomidae non thummi-plumosus;;80;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Copepoda;;10;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Erpobdella;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Gammaridae;;17;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Gerris;;100;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Haliplidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Helobdella;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Ischnura;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Leptoceridae;;9;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Lumbricidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Micronecta;;7;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Mysidae;;100;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Naididae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Physella;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Piscicola;;10;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Polycentropodidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Potamopyrgus;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Sialis;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Sphaerium;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Theromyzon;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_29.06.2011;29.06.2011;Tubificidae;;5;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Ancylus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Asellidae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Bithynia;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Chironomidae non thummi-plumosus;;120;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Chironomidae thummi-plumosus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Coenagrion;;15;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Erpobdella;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Gammaridae;;5;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Gerris;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Helobdella;;14;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Hydracarina;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Ischnura;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Lege kokers;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Lymnaea;;16;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Mysidae;;18;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Physella;;10;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Piscicola;;10;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Planorbis;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Potamopyrgus;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Pyrrhosoma;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Ranatra;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Theromyzon;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Tubificidae;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_15.09.2014;15.09.2014;Valvata;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Acroloxus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Aeshna;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Asellidae;;15;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Bithynia;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Caenis;;60;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Ceratopogonidae;;25;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Chironomidae non thummi-plumosus;;90;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Cloeon;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Crangonyctidae;;7;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Dendrocoelum;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Dugesia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Dytiscidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Ecnomidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Erythromma;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Ferrissia;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Gammaridae;;18;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Gyraulus;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Haliplidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Hydracarina;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Hydrometra;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Hydrophilidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Hydroptilidae;;30;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Ilyocoris;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Ischnura;;25;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Leptoceridae;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Limoniidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Micronecta;;30;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Muscidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Mysidae;;50;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Naididae;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Noteridae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Notonecta;;4;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Physella;;36;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Plea;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_09.05.2019;09.05.2019;Potamopyrgus;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Anax;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Bithynia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Caenis;;8;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Cambaridae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Chironomidae non thummi-plumosus;;40;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Cloeon;;30;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Coenagrion;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Crangonyctidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Dreissena;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Dugesia;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Ecnomidae;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Erythromma;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Ferrissia;;11;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Gammaridae;;20;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Hydracarina;;8;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Hydrophilidae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Hydroptilidae;;3;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Ilyocoris;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Ischnura;;50;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Leptoceridae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Limoniidae;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Lymnaea;;13;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Menetus;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Mesovelia;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Mysidae;;60;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Physella;;100;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Piscicola;;2;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Ranatra;;1;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Sigara;;6;;;121000177;Handnet
BEVL_VMM_452000;BEVL_VMM_452000_02.10.2023;02.10.2023;Valvata;;1;;;121000177;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Bithynia;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Caenis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Chironomidae non thummi-plumosus;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Chironomidae thummi-plumosus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Dugesia;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Erpobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Glossiphonia;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Helobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Ischnura;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Leptoceridae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Lumbriculidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Lymnaea;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Micronecta;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Naididae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Planorbis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Potamopyrgus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Sigara;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Theodoxus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Tubificidae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_22.05.1989;22.05.1989;Valvata;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Asellidae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Baetis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Bithynia;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Chironomidae thummi-plumosus;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Dryopidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Dytiscidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Ecnomidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Erpobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Gyraulus;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Helobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Hydrophilidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Ischnura;;8;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Lumbriculidae;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Lymnaea;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Micronecta;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Naididae;;1001;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Nepa;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Orthetrum;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Physa;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Piscicola;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Potamopyrgus;;51;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Segmentina;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Sigara;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Tipulidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.05.1992;21.05.1992;Valvata;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Anisus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Anodonta;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Asellidae;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Bathyomphalus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Bithynia;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Chironomidae non thummi-plumosus;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Chironomidae thummi-plumosus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Cloeon;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Daphnia;;5;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Dugesia;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Dytiscidae;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Enchytraeidae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Erpobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Glossiphonia;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Gyraulus;;51;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Haliplidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Helobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Hemiclepsis;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Hippeutis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Ischnura;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Lepidostomatidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Leptoceridae;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Lymnaea;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Orthetrum;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Phryganeidae;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Physa;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Planorbis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Potamopyrgus;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Sialis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Sigara;;1001;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Theodoxus;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Theromyzon;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_23.08.1994;23.08.1994;Valvata;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Asellidae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Bathyomphalus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Bithynia;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Chironomidae non thummi-plumosus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Dugesia;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Erpobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Glossiphonia;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Lege kokers;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Libellula;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Phryganeidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Physa;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Placobdella;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Potamopyrgus;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Sialis;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Sigara;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Theodoxus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Theromyzon;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Tubificidae;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_19.09.1995;19.09.1995;Valvata;;101;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.08.1996;21.08.1996;Asellidae;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.08.1996;21.08.1996;Bathyomphalus;;2;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.08.1996;21.08.1996;Bithynia;;51;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.08.1996;21.08.1996;Chironomidae thummi-plumosus;;11;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.08.1996;21.08.1996;Dugesia;;51;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_21.08.1996;21.08.1996;Dytiscidae;;2;;;121000174;Handnet
