"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETUS SP.","AMETROPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIA SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLAVIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","FREDERICELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROMEYENIA SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNADIIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LISPE SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MARGARITIFERA SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","ORCHESTIA SP.","OSMYLIDAE GEN. SP.","PALUDICELLIDAE GEN. SP.","PECTINATELLA SP.","PEDICIA SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","PLUMATELLIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRICYPHONA SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-05.08.2010","05.08.2010",2010,8,5,0,0,0,0,0,0,0,0,0,0,17,0,152,0,1,0,161,0,15,0,0,1,0,2,3,0,88,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,297,0,1,5,0,0,0,0,1864,0,0,1,7,0,3,5,0,1,0,0,1,0,0,0,0,3,0,567,0,0,0,580,15,0,0,0,0,0,0,0,6,15,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,145,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,2,0,0,0,0,9,0,0,0,10,0,0,0,0,0,36,10,362,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-27.09.2011","27.09.2011",2011,9,27,0,0,0,0,0,0,0,0,0,0,20,0,15,0,32,0,7,0,94,0,0,0,0,0,52,0,28,0,0,0,0,228,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,7,0,359,0,0,7,0,0,0,0,243,0,0,0,11,0,3,0,0,6,0,0,0,0,0,0,2,1,0,207,0,0,0,72,1,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,164,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,50,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,5,3,10,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-17.09.2012","17.09.2012",2012,9,17,0,0,0,0,0,0,0,0,0,0,74,0,12,0,48,0,93,0,73,0,0,5,0,3,30,0,24,0,0,7,0,1354,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,2,0,582,0,0,13,0,0,0,0,1111,0,0,0,14,0,1,2,0,16,0,0,0,0,0,0,2,7,0,410,0,0,0,437,88,0,1,0,0,0,0,0,23,157,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,140,0,0,0,3,0,0,0,0,0,0,1,0,0,0,21,21,0,0,0,12,0,0,0,0,2,0,0,0,8,0,0,0,0,1,20,2,103,1,0,2,0,2,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2,13
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-29.09.2014","29.09.2014",2014,9,29,0,0,0,0,0,0,0,0,0,0,43,0,20,0,11,0,157,0,76,0,0,48,0,2,31,0,15,0,0,0,0,743,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,529,0,0,7,0,1,1,0,873,0,0,0,16,0,0,1,0,7,0,2,0,0,0,0,7,0,0,652,0,0,0,477,45,0,0,0,0,0,0,0,39,45,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,71,0,0,0,42,0,0,0,1,10,0,0,0,2,0,0,0,1,5,650,0,51,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0
"FRA_046_MZB_LO_272","FRA_046_MZB_LO_272-05.07.2018","05.07.2018",2018,7,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,38,0,37,0,0,70,0,1,5,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,174,0,1,0,0,0,0,0,209,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3,0,14,0,0,0,150,73,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,37,0,0,0,3,0,0,0,1,1,147,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-29.07.2008","29.07.2008",2008,7,29,0,6,0,0,0,0,0,0,0,0,35,0,40,0,2,0,4935,0,80,0,0,99,0,0,11,0,6,0,0,0,0,648,0,0,0,0,0,4,0,0,18,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,4,0,509,1,1533,9,0,0,0,0,5380,0,0,4,0,1,6,1,0,0,0,0,1,116,0,0,2,0,0,23,0,0,0,952,3,0,0,0,0,0,0,0,22,9,1,0,3,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,70,142,0,9,0,70,0,0,0,1,0,0,0,0,0,14073,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-28.08.2009","28.08.2009",2009,8,28,0,5,0,0,0,0,0,1,0,0,93,0,31,0,2,0,322,0,118,0,0,194,0,0,6,0,72,0,0,0,0,308,0,0,0,2,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,521,0,0,536,0,16,4,0,0,6,0,1944,0,0,0,2,0,0,3,0,12,0,0,0,39,0,0,1,0,0,3,0,0,0,291,2,0,0,0,0,0,0,0,26,13,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,202,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,0,0,0,8,0,0,0,0,16,0,0,0,1,0,0,0,0,0,754,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-26.08.2010","26.08.2010",2010,8,26,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,326,0,4,0,0,149,0,0,87,0,23,0,0,0,0,646,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,54,0,9,5,0,0,4,0,2225,0,0,0,4,0,3,10,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,20,1,0,0,0,0,0,0,0,1,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,170,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,35,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-19.07.2011","19.07.2011",2011,7,19,0,3,0,0,0,0,0,0,0,0,102,0,58,0,8,0,1031,0,15,0,0,17,0,228,421,0,17,0,0,1,0,652,0,0,0,0,0,265,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,868,0,21,11,0,0,11,0,1696,0,0,1,3,0,18,7,0,0,0,1,0,17,0,0,8,0,0,3,0,0,0,11,14,0,0,0,0,0,0,0,100,20,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,253,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,8,0,0,0,53,0,0,3,0,39,0,0,0,3,0,0,0,1,2,5,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-24.07.2012","24.07.2012",2012,7,24,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,568,0,4,0,0,7,0,0,153,0,9,1,0,1,0,494,0,0,0,0,0,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,177,0,21,8,0,1,15,0,739,0,0,0,0,0,0,15,0,0,0,0,0,8,0,0,7,0,0,18,0,0,0,32,88,0,0,0,0,0,0,0,20,35,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40,5,0,0,0,112,7,0,1,0,4,0,0,0,0,0,0,0,0,1,35,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-16.09.2014","16.09.2014",2014,9,16,0,0,0,0,0,0,0,0,0,0,17,0,0,0,24,0,278,0,0,0,0,8,0,0,25,0,9,0,0,0,0,1704,0,0,0,18,0,375,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,22,1,2,418,0,0,11,0,5,57,0,1590,0,1,7,9,0,5,4,0,1,0,1,0,4,0,0,17,0,0,4,0,0,1,11,8,0,0,0,0,0,0,0,8,13,0,0,1,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,272,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,15,1,0,0,278,8,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-21.09.2016","21.09.2016",2016,9,21,1,0,0,0,0,0,0,0,0,0,91,0,30,0,2,1,406,0,29,0,0,18,0,0,64,0,15,0,0,11,0,591,0,0,0,7,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,158,0,0,347,0,0,9,0,0,5,0,5379,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,122,8,0,18,0,0,1,162,12,0,12,0,0,0,0,0,53,48,0,0,2,0,0,0,0,2,0,184,0,0,0,0,0,0,0,0,2,0,0,0,0,203,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,15,0,0,0,35,2,0,0,0,1,0,0,0,16,9,0,0,0,0,0,0,0,10,0,69,0,80,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_273","FRA_046_MZB_LO_273-10.08.2018","10.08.2018",2018,8,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,353,0,2,0,0,68,0,0,1,0,10,1,0,5,0,185,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,0,0,253,2,8,0,0,0,4,0,792,0,0,0,1,0,0,5,0,0,0,0,0,19,0,0,2,1,0,1,0,0,0,130,2,0,1,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,75,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,24,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,2,0,26,8,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-28.07.2008","28.07.2008",2008,7,28,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,31,0,2,0,0,0,0,0,163,0,0,1,0,1,0,594,0,0,0,0,0,186,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,10,0,0,0,0,0,1,0,120,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,3,0,0,120,0,0,0,2,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,238,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,21,0,0,0,60,144,0,2,0,5,0,0,0,0,0,0,0,0,4,3,0,39,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-28.08.2009","28.08.2009",2009,8,28,0,2,0,0,0,0,0,0,0,0,19,0,226,0,14,0,86,0,22,0,0,4,0,0,60,0,15,3,0,0,0,787,0,0,0,231,0,394,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,1,20,0,0,15,0,0,1,0,101,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,75,1,0,0,17,55,0,0,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-26.08.2010","26.08.2010",2010,8,26,1,2,0,0,0,0,0,0,0,0,2,0,14,0,1,0,0,0,3,0,0,1,0,0,14,0,0,0,0,0,0,339,0,0,0,25,0,158,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,36,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,7,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-19.07.2011","19.07.2011",2011,7,19,0,5,0,0,0,2,0,0,0,0,8,0,17,0,4,0,84,0,54,0,0,0,0,1,1596,0,0,2,0,5,0,1117,0,0,0,53,0,72,0,1,11,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,3,0,0,12,0,0,0,0,26,0,0,4,1,0,3,2,0,0,0,3,0,0,0,0,7,0,0,458,0,0,0,1,18,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,237,0,86,0,0,0,0,0,0,0,0,0,0,497,0,0,0,20,11,0,0,0,17,0,0,1,0,3,0,0,0,0,0,1,0,0,7,1,4,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-24.07.2012","24.07.2012",2012,7,24,4,2,0,0,0,0,0,0,0,0,3,0,27,0,5,1,76,0,3,0,0,0,0,1,244,0,0,2,0,0,0,390,0,0,0,30,0,60,0,0,15,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,0,0,42,0,0,0,0,18,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,1,0,0,13,0,0,0,0,96,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,25,1,0,0,50,4,0,0,0,11,17,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-16.09.2014","16.09.2014",2014,9,16,2,2,0,0,0,0,0,0,0,0,0,0,2,0,9,4,76,0,1,0,0,0,0,0,389,0,1,3,0,6,0,1034,0,0,0,480,0,129,0,1,6,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,11,7,2,4,0,0,11,0,0,2,0,4,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,96,0,0,12,0,1,0,0,16,0,1,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,304,2,0,0,29,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,9,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-16.09.2015","16.09.2015",2015,9,16,3,1,0,0,0,0,0,0,0,0,1,0,1,0,5,27,8,0,9,0,0,0,0,1,715,0,0,0,0,41,0,1329,0,0,0,186,0,22,0,0,0,0,29,0,0,0,36,0,0,0,1,0,0,2,0,0,0,11,0,0,0,0,0,23,0,55,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,88,0,0,0,2,0,0,0,0,0,516,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,516,1,0,0,12,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,6,0,0,10,0,184,0,0,0,0,0,1,0,0,1
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-23.08.2016","23.08.2016",2016,8,23,1,0,0,0,0,0,0,0,0,0,5,0,5,0,8,39,41,1,18,0,0,0,0,1,113,0,4,0,0,5,0,1638,0,0,0,631,0,37,0,14,2,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,0,99,1,3,6,0,0,5,0,1,0,0,90,0,0,1,0,0,0,6,0,0,0,6,0,0,0,0,9,0,0,124,0,0,0,0,10,0,3,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,233,0,1,0,58,80,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_274","FRA_046_MZB_LO_274-06.07.2018","06.07.2018",2018,7,6,3,2,0,0,0,0,0,0,0,0,8,0,12,0,0,4,41,1,0,0,0,3,0,1,441,0,6,1,0,4,0,315,0,0,0,17,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,34,1,4,6,0,0,0,0,107,0,0,1,0,0,1,25,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,13,0,0,0,0,0,0,0,5,61,10,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,6,2,0,0,16,14,0,0,0,16,23,0,3,0,2,0,0,0,0,0,0,0,0,1,1,43,12,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_275","FRA_046_MZB_LO_275-08.08.2005","08.08.2005",2005,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,268,5,21,23,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5,9,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,2,31,0,34,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,9,63,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,22,4,41,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_275","FRA_046_MZB_LO_275-11.07.2006","11.07.2006",2006,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,156,0,0,0,0,0,0,0,0,0,4,1,0,4,0,506,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,20,8,11,0,0,1,0,212,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,1,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,116,0,17,0,0,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,4,0,10,80,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
