"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-03.10.2017","03.10.2017",2017,10,3,0,0,8.2,0,1.2,0,0,0,0,0,0.4,0,2,80.8,0,0,0,0,0,0,0,0,0.8,1,1.6,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,26,0,4.8,0,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,14,0,0.4,0,0,0,2.8,5.2,0,1.6,2.6,1,19.4,0,4,8.4,0,0.8,0,0,0.8,2,0,0,0.2,0,0,125,0,0,0,0,9.4,0.8,1.2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,7.8,0.4,0,49.6,0,1,0,0,0,0,0,0,0,2.2,0,0.6,0,0.2,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-21.09.2018","21.09.2018",2018,9,21,0,0,20.07,0,8.13,0,0.2,0,0,0,0.8,0,3.2,675.6,0,0,0,0,0,0,0,0,0,0.2,3.27,0,218.6,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,73.73,0,21.73,1.47,42.27,0,0,0,0,0,0,0,0,0,0,0,0,0,30.73,0,80.53,0,1,0,0,0,17.8,21.87,0,52.93,24.4,25.4,122.07,0,3.4,9.33,0.8,0.8,0,0,7.8,5.67,0,0,1.6,0,0,238.73,0,0,0,0,15,6.27,2.4,0,7.33,0,0,0,0,0,0,0,0,0,0,0.47,0,0,1.47,0,0,12.34,0,0,0,13.67,0.2,0.2,468.4,0,1,0,0,0,0.27,0,0,0,4.47,0,0,0,0.67,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_29","SWE_039_MZB_LO_29-25.09.2019","25.09.2019",2019,9,25,0,0,2.8,0,0,0,0,0,0,0,0.2,0,0.2,53.4,0,0,0,0,0,0,0,0,0,0,0.8,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,20.8,0,14.8,0,2.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,7.4,0,12,0,0.8,0,0,0,2.6,25.2,0,2,3.2,0.4,7.2,0,2,3.4,0,4.8,0,0,1.2,1.6,0,0,0.4,0,0,20.6,0,0,0,0,6.8,2.6,0.8,0,4.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.8,0,0,3.2,0,0,0,3.2,0,0,17.8,0,0.6,0,0,0,0,0,0,0,1.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-21.10.2004","21.10.2004",2004,10,21,0,0,0,0,8,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,1,19,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,1,0,0,0,0,88,0,0,0,0,44,0,53,0,1,0,0,0,0,0,0,0,0,8,0,92,0,0,0,0,30,0,2,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,24,0,0,3,0,0,0,2,0,0,59,0,8,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-11.09.2005","11.09.2005",2005,9,11,0,0,0,0,3,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,2,0,13,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,8,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,10,0,3,0,0,0,0,7,0,1,0,0,26,0,80,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,43,0,0,0,34,1,0,0,0,0,0,0,0,0,0,23,0,0,12,0,0,18,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-20.09.2006","20.09.2006",2006,9,20,0,0,0,0,6,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,35,0,341,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,0,0,0,212,0,0,0,5,26,0,63,0,3,4,0,0,0,0,0,0,0,1,0,78,0,0,0,0,107,0,4,0,28,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,10,0,0,0,2,0,0,26,0,5,0,0,0,24,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-27.09.2007","27.09.2007",2007,9,27,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,339,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,20,0,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,315,0,1,0,2,23,0,119,0,2,4,0,0,0,0,0,0,0,0,0,125,0,0,0,0,21,0,1,0,18,0,0,0,0,0,0,0,0,0,0,18,0,0,13,0,0,11,0,0,0,4,0,0,57,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-19.09.2008","19.09.2008",2008,9,19,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,0,22,0,126,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,25,0,3,0,69,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,12,0,0,0,0,0,0,115,0,1,0,1,34,0,68,0,3,17,0,0,0,0,0,0,0,1,0,54,0,0,0,0,88,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,0,15,0,0,0,5,0,0,17,0,0,0,0,0,13,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-22.09.2009","22.09.2009",2009,9,22,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,116,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,15,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,2,0,0,0,0,63,0,2,0,1,21,0,65,0,0,5,0,0,0,0,0,0,0,1,0,45,0,0,0,0,60,0,0,0,21,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,13,0,0,0,6,0,1,45,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-19.09.2010","19.09.2010",2010,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,5,0,0,0,0,0,0,86,0,0,0,1,27,0,93,0,0,0,0,0,0,3,0,0,0,0,0,47,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,10,0,0,0,11,0,2,4,0,0,0,0,0,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-02.10.2011","02.10.2011",2011,10,2,0,0,0,0,2,0,8,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,2,0,5,0,269,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,82,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,10,0,2,0,0,0,0,68,0,0,0,0,16,0,29,0,1,1,0,0,0,0,0,0,0,0,0,76,0,0,0,0,34,0,4,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,8,0,0,0,10,0,1,40,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-24.09.2012","24.09.2012",2012,9,24,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,1,9,0,373,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,14,0,2,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,6,0,1,0,0,0,0,30,0,0,0,0,22,0,127,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,50,0,18,0,30,0,0,0,0,0,0,0,0,0,0,21,0,0,14,0,0,24,0,0,0,12,0,2,15,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-24.09.2013","24.09.2013",2013,9,24,0,0,0,0,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,31,0,335,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,9,0,2,0,0,0,0,88,0,0,0,0,63,0,106,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,123,0,9,0,36,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-22.09.2014","22.09.2014",2014,9,22,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,7,0,114,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,65,0,0,0,0,10,0,27,0,3,1,0,0,0,0,0,2,0,0,0,44,0,0,0,0,30,0,1,0,23,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,12,0,0,0,4,0,1,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-16.09.2015","16.09.2015",2015,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0,5,0,0,24,0,21,0,0,1,0,0,0,0,0,0,0,3,0,29,0,0,0,0,102,0,0,0,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,13,0,0,0,8,0,1,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-05.09.2016","05.09.2016",2016,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,3,0,25,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,78,0,0,0,1,32,0,41,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,35,0,1,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,9,0,0,0,6,0,0,7,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-08.09.2017","08.09.2017",2017,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,31,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,13,0,1,0,0,20,0,33,0,1,0,0,0,0,0,0,0,0,3,0,38,0,0,0,0,127,0,1,0,27,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,0,8,0,0,0,5,0,1,15,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-07.09.2018","07.09.2018",2018,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,22,0,113,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,2,0,0,0,0,0,0,138,0,0,0,4,22,0,39,0,1,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,37,0,2,0,15,1,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,9,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_3","SWE_039_MZB_LO_3-08.09.2019","08.09.2019",2019,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,37,0,0,0,2,15,0,22,0,0,2,0,0,0,0,0,0,0,0,0,53,0,0,0,0,70,0,3,0,27,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-12.06.1997","12.06.1997",1997,6,12,0,0,1,0,0,0,0,0,0,16,0,0,0,31,0,0,0,0,0,0,2,2,0,0,1,0,380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,10,41,17,16,0,34,1,0,1,0,0,0,0,1,0,0,0,0,31,0,0,0,0,17,0,5,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,5,0,0,451,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-07.06.1998","07.06.1998",1998,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,0,0,3,3,117,0,0,19,0,1,1,0,0,0,0,0,2,0,0,0,20,0,0,0,0,2,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,80,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-12.06.1999","12.06.1999",1999,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,114,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,48,3,0,9,20,22,0,0,49,1,1,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,54,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,0,0,0,4,0,1,99,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-16.06.2000","16.06.2000",2000,6,16,0,0,0,0,0,0,0,0,0,4,0,0,0,132,0,0,0,0,0,0,4,4,0,0,6,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,6,0,0,6,19,24,0,0,52,0,1,2,0,0,0,0,0,1,0,0,0,20,0,0,0,0,25,0,3,0,8,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,6,6,2,75,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-09.06.2001","09.06.2001",2001,6,9,0,0,0,0,0,0,0,0,0,3,0,0,0,73,0,0,0,0,0,0,2,2,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,34,1,0,16,7,96,0,0,50,1,6,2,0,0,0,0,0,0,0,32,0,118,0,0,0,0,18,0,1,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,5,0,0,169,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-08.06.2002","08.06.2002",2002,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,5,5,0,0,4,0,513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,0,0,0,6,4,0,30,61,21,36,0,31,18,2,82,0,0,0,0,0,9,0,0,0,30,0,0,0,0,46,0,3,0,7,27,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,8,28,0,114,0,0,0,0,1,158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-16.06.2003","16.06.2003",2003,6,16,0,0,4,0,0,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,4,4,0,0,4,0,374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,0,0,0,14,0,0,23,23,14,1,0,7,0,0,9,0,0,0,0,0,2,0,1,0,42,0,0,0,0,26,0,10,0,15,51,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,9,36,3,205,6,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-07.06.2004","07.06.2004",2004,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,1,1,0,0,15,0,180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,4,0,0,0,28,0,0,10,5,73,1,0,69,0,4,3,0,0,0,0,0,7,1,0,0,121,0,0,0,0,2,4,10,0,54,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,4,38,0,0,0,0,2,92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-19.06.2005","19.06.2005",2005,6,19,0,0,0,0,0,0,0,0,0,3,0,0,0,58,0,0,0,0,0,0,1,1,0,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,5,0,0,0,0,3,0,0,0,0,1,0,0,0,22,0,1,0,0,0,0,0,5,1,0,9,15,3,3,0,35,1,4,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,3,0,7,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,5,0,0,23,1,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-09.06.2006","09.06.2006",2006,6,9,0,0,1,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0,4,0,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,46,0,0,0,2,0,0,0,17,5,0,3,7,86,4,0,80,0,3,0,0,0,0,0,0,3,0,0,0,75,0,0,0,0,19,0,8,0,43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,4,0,0,127,5,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-02.06.2007","02.06.2007",2007,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0,0,0,0,0,5,5,0,0,6,0,63,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,1,0,4,0,0,0,13,0,0,16,10,206,0,0,110,2,2,1,0,0,0,0,0,1,0,0,0,117,0,0,0,0,3,0,1,0,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,4,0,0,155,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-21.05.2008","21.05.2008",2008,5,21,0,0,3,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,8,0,0,5,5,199,0,0,30,0,4,0,0,0,0,0,0,1,0,0,0,124,0,0,0,0,9,0,2,0,133,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,1,0,1,52,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_30","SWE_039_MZB_LO_30-04.06.2009","04.06.2009",2009,6,4,0,1,0,0,0,0,0,0,0,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,15,0,0,1,2,66,0,0,53,5,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,3,0,5,0,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,17,0,0,0,4,0,1,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
