"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-29.06.2015","29.06.2015",2015,6,29,0,0,0,0,0,26,0,0,0,19,0,547,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,589,0,17,94,441,0,0,0,1,0,1076,0,0,2,0,0,1,0,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,151,5,0,0,0,0,0,0,0,0,0,40,0,343,0,0,13,83,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,18,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,12,0,0,0,47,0,190,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-11.08.2016","11.08.2016",2016,8,11,0,0,0,0,0,0,0,0,0,10,0,59,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,530,0,6,40,218,0,0,0,0,0,692,0,0,0,0,0,15,0,0,0,4,0,0,6,0,0,3,2,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6,0,153,0,0,6,173,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,7,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-14.06.2019","14.06.2019",2019,6,14,0,0,0,0,0,0,0,0,0,1,0,24,0,4,0,0,1,0,0,0,0,190,0,1,0,0,26,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,371,0,1,20,556,0,0,0,17,0,528,0,0,0,6,0,1,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,5,0,31,0,0,42,4,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,319,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,2,0,0,0,10,0,0,0,17,10,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1154","FRA_046_MZB_LO_1154-02.06.2020","02.06.2020",2020,6,2,0,0,0,0,0,0,0,0,0,0,0,46,0,16,0,0,2,0,0,0,0,44,0,0,0,0,9,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,605,0,4,24,1130,0,0,0,1,0,626,0,0,0,13,0,0,1,0,0,2,0,0,5,0,0,3,3,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,25,0,0,71,0,0,14,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-18.06.2009","18.06.2009",2009,6,18,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,215,0,0,6,10,0,1,0,12,0,720,0,0,0,7,0,1,0,0,0,0,0,0,17,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,19,7,93,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-04.08.2011","04.08.2011",2011,8,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,194,0,0,14,1,0,0,0,2,0,389,0,0,1,7,0,4,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,3,0,45,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,14,9,3,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-12.07.2012","12.07.2012",2012,7,12,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,180,0,1,18,0,0,0,0,12,0,458,0,0,0,20,0,5,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,1,0,0,161,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-07.08.2013","07.08.2013",2013,8,7,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,350,0,7,9,1,0,0,0,19,0,425,0,0,2,3,0,14,0,0,0,0,0,0,7,0,0,3,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,29,0,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,1,0,0,0,0,1,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,13,5,2,0,0,39,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-26.06.2014","26.06.2014",2014,6,26,0,0,0,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,606,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,270,0,0,15,7,0,0,0,10,0,332,0,0,2,14,0,27,0,0,0,0,0,0,16,0,0,2,45,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,37,0,1,0,0,713,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,11,0,252,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,2,24,42,4,0,0,315,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-09.06.2015","09.06.2015",2015,6,9,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,886,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,512,0,2,16,12,0,0,0,13,0,1495,0,0,0,15,1,4,0,0,0,0,0,0,31,0,0,3,42,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,49,0,0,0,0,271,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,1,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,2,34,40,7,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-24.08.2016","24.08.2016",2016,8,24,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,485,0,2,21,1,0,0,0,7,0,1105,0,0,0,7,1,6,0,8,0,0,0,0,4,0,0,2,47,0,0,3,0,0,149,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,7,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-27.08.2019","27.08.2019",2019,8,27,2,0,0,0,0,0,2,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,392,0,1,4,0,0,0,0,5,0,991,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1155","FRA_046_MZB_LO_1155-17.08.2021","17.08.2021",2021,8,17,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,248,0,1,2,0,0,0,0,7,0,790,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1,24,0,0,0,0,0,28,0,0,0,0,0,0,2,0,0,0,193,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-23.07.2008","23.07.2008",2008,7,23,0,0,0,0,0,1,0,0,0,3,0,784,0,15,0,0,0,0,0,0,0,0,0,3,0,0,2,0,347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,416,0,0,0,189,0,0,0,17,0,2819,0,0,0,9,0,8,0,1,0,0,0,1,0,0,0,3,1,0,47,0,0,0,14,25,0,2,0,0,0,0,0,0,0,4,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,24,1,0,158,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,16,0,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-04.08.2010","04.08.2010",2010,8,4,0,0,0,0,0,0,0,0,0,1,0,265,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,405,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,475,0,1,0,48,0,0,0,71,0,1764,0,0,0,24,1,3,0,4,0,0,0,0,0,0,0,3,3,0,1,0,0,0,103,21,0,1,0,0,0,0,0,0,26,0,0,0,0,0,14,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,20,0,0,45,4,0,0,6,0,0,0,0,0,23,0,0,0,5,0,0,0,13,4,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-18.07.2011","18.07.2011",2011,7,18,3,0,0,0,0,1,0,0,0,1,0,494,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,565,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,719,0,0,0,28,0,0,0,27,0,4846,0,0,0,24,0,2,0,3,0,1,0,0,0,0,0,3,6,0,27,0,0,0,17,184,0,0,0,0,0,0,0,3,2,0,0,0,0,0,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,17,5,0,252,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,34,12,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-05.06.2012","05.06.2012",2012,6,5,0,0,0,0,0,1,0,0,0,0,0,640,0,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,4512,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,769,0,2,0,75,0,0,0,20,0,3975,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,7,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,579,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-05.08.2013","05.08.2013",2013,8,5,0,0,0,0,0,0,0,0,0,0,0,933,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,209,0,1,0,111,0,0,0,5,0,2785,0,0,0,4,3,1,0,1,0,2,0,0,0,0,0,3,2,0,25,0,0,0,87,63,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,42,0,0,198,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,0,32,0,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-03.07.2014","03.07.2014",2014,7,3,1,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,1,0,7,0,0,1,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,619,0,0,0,47,0,0,0,18,0,4970,0,2,0,26,0,15,0,0,0,0,0,0,0,0,0,3,4,0,91,0,0,2,75,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,572,0,0,0,0,0,0,0,0,9,0,0,39,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,6,12,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-09.06.2015","09.06.2015",2015,6,9,3,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,730,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,8,0,0,0,0,1,0,270,0,0,1,32,0,0,0,7,0,3304,0,0,0,35,0,8,0,0,0,0,0,12,0,0,0,3,2,0,27,0,0,1,13,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,24,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,16,1,0,175,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,3,241,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-30.08.2016","30.08.2016",2016,8,30,1,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,352,0,0,0,7,0,0,0,16,0,5030,0,0,0,24,2,9,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-27.06.2018","27.06.2018",2018,6,27,1,1,0,0,0,0,0,0,0,0,0,195,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0,0,23,0,0,0,3,0,1099,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,3,0,0,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1156","FRA_046_MZB_LO_1156-05.06.2019","05.06.2019",2019,6,5,0,0,0,0,0,10,0,0,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3103,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,0,0,5,98,0,0,0,4,0,1648,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,21,0,0,0,9,5,0,2,0,0,0,0,0,0,1,11,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,29,0,0,82,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,45,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1157","FRA_046_MZB_LO_1157-11.08.2009","11.08.2009",2009,8,11,0,0,0,0,0,0,0,0,0,6,0,118,0,3,0,0,0,0,0,1,0,0,0,12,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,7,0,286,0,16,0,15,0,0,0,1,0,1208,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,2,0,0,84,0,0,0,267,31,0,0,0,0,0,0,0,0,13,0,0,2,0,0,30,93,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277,0,0,0,0,0,0,0,0,14,0,0,14,1,0,0,0,0,0,0,0,1,2,0,0,0,28,0,0,0,56,0,1,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1157","FRA_046_MZB_LO_1157-03.08.2011","03.08.2011",2011,8,3,0,0,0,0,0,0,0,0,0,3,0,164,0,1,0,0,0,0,0,1,0,4,0,2,0,0,1,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,688,0,15,0,2,0,0,0,0,0,502,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,3,1,0,332,0,0,1,59,19,0,0,0,0,0,0,0,1,6,0,0,9,0,0,2,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,20,0,13,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1157","FRA_046_MZB_LO_1157-18.07.2012","18.07.2012",2012,7,18,0,0,0,0,0,0,0,0,0,1,0,275,0,0,0,0,0,0,0,0,0,50,0,2,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,7,0,50,0,0,0,1,0,231,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,25,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,6,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
