"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-10.11.1982","10.11.1982",1982,11,10,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,1,20,0,0,0,0,0,12,0,0,0,0,0,0,0,17,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-30.10.1984","30.10.1984",1984,10,30,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-21.10.1985","21.10.1985",1985,10,21,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-07.10.1986","07.10.1986",1986,10,7,0,0,0,0,0,0,0,2,0,0,0,0,201,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-05.11.1989","05.11.1989",1989,11,5,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,127,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-29.10.1991","29.10.1991",1991,10,29,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-24.11.1992","24.11.1992",1992,11,24,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,2,4,0,0,0,0,0,0,8,29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-07.11.1993","07.11.1993",1993,11,7,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-27.10.1994","27.10.1994",1994,10,27,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-02.11.1995","02.11.1995",1995,11,2,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-24.10.1996","24.10.1996",1996,10,24,0,0,0,0,2,0,0,1,0,0,0,0,116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0,2,22,0,0,0,0,0,0,0,4,1,19,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-05.11.1997","05.11.1997",1997,11,5,0,0,0,0,2,0,0,2,0,0,0,0,109,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,11,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-22.10.1998","22.10.1998",1998,10,22,0,0,0,0,1,0,0,1,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,3,0,0,0,0,36,0,2,0,0,0,0,0,2,2,14,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,3,0,0,0,0,0,5,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-07.10.1999","07.10.1999",1999,10,7,0,0,0,0,6,0,0,8,0,0,0,0,84,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,23,0,2,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-16.10.2000","16.10.2000",2000,10,16,0,0,0,0,4,0,0,0,0,0,0,0,219,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,2,0,1,0,0,21,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-25.10.2001","25.10.2001",2001,10,25,0,0,0,0,6,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,1,0,1,0,0,9,0,0,0,0,0,0,0,6,2,7,0,0,0,1,0,0,0,19,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-16.10.2002","16.10.2002",2002,10,16,0,0,0,0,7,0,0,0,0,0,0,1,113,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-11.11.2003","11.11.2003",2003,11,11,0,0,0,0,1,0,0,1,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,2,0,4,0,0,35,0,1,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-21.10.2004","21.10.2004",2004,10,21,0,0,0,0,4,0,0,0,0,0,0,0,134,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,27,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-02.11.2005","02.11.2005",2005,11,2,0,0,0,0,7,0,0,3,0,0,0,0,164,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,4,0,0,0,1,12,0,1,0,0,0,0,0,8,3,30,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-23.10.2006","23.10.2006",2006,10,23,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,3,0,0,0,1,5,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-05.11.2007","05.11.2007",2007,11,5,0,0,0,0,2,0,0,2,0,0,0,0,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,10,0,0,0,0,0,6,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-03.11.2008","03.11.2008",2008,11,3,0,0,0,0,22,0,0,2,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,4,0,0,0,6,14,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-13.10.2009","13.10.2009",2009,10,13,0,0,0,0,6,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,30,0,3,0,0,0,2,17,0,1,0,0,0,0,0,6,2,7,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-01.11.2010","01.11.2010",2010,11,1,0,0,0,0,17,0,0,20,0,0,0,0,44,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10,0,0,0,0,0,0,0,3,5,32,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,24,1,0,0,0,0,5,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-25.10.2011","25.10.2011",2011,10,25,0,0,0,0,21,0,0,2,0,0,0,0,226,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,1,19,0,0,0,0,0,0,0,1,10,8,0,0,0,1,0,0,0,36,0,0,0,0,0,6,0,2,0,0,0,0,0,4,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-16.10.2013","16.10.2013",2013,10,16,0,0,0,0,3,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,8,0,0,0,0,9,0,0,0,0,0,0,0,3,1,5,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-02.11.2015","02.11.2015",2015,11,2,0,0,0,0,16,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,5,0,3,0,0,12,0,1,0,0,0,0,0,1,5,15,0,0,0,1,0,0,0,37,0,10,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-07.10.2016","07.10.2016",2016,10,7,0,0,0,0,14,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,0,2,0,0,0,2,17,0,0,0,0,0,0,0,1,6,6,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-08.11.2017","08.11.2017",2017,11,8,0,0,0,0,32,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,0,8,0,2,0,1,28,0,0,0,0,0,0,0,1,2,16,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-18.10.2018","18.10.2018",2018,10,18,0,0,0,0,25,0,0,6,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,43,0,8,0,1,0,0,4,0,0,0,0,0,0,0,2,0,23,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-23.10.2019","23.10.2019",2019,10,23,0,0,0,0,9,0,0,1,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,6,0,14,0,0,12,0,0,0,0,0,0,0,0,25,4,0,0,0,5,0,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-01.10.2020","01.10.2020",2020,10,1,0,0,0,0,12,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-21.10.2021","21.10.2021",2021,10,21,0,0,0,0,8,0,0,1,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,69,1,10,0,0,0,2,6,0,0,0,0,0,0,0,2,1,17,0,0,0,1,0,0,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-26.10.2022","26.10.2022",2022,10,26,0,0,0,0,28,0,0,10,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,103,1,14,0,1,0,3,29,0,0,0,0,0,0,0,4,21,25,0,0,0,12,0,0,0,59,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0
"NOR_054_MZB_LO_5","NOR_054_MZB_LO_5-26.10.2023","26.10.2023",2023,10,26,0,0,1,0,8,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-26.08.2007","26.08.2007",2007,8,26,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,21,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-31.08.2008","31.08.2008",2008,8,31,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,4,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-30.08.2009","30.08.2009",2009,8,30,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-29.08.2010","29.08.2010",2010,8,29,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,11,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-27.08.2011","27.08.2011",2011,8,27,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,51,8,0,0,0,0,0,0,0,1,0,8,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-14.08.2012","14.08.2012",2012,8,14,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,6,0,0,0,2,0,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-23.08.2013","23.08.2013",2013,8,23,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,10,0,0,0,0,0,5,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-30.08.2014","30.08.2014",2014,8,30,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,0,0,3,0,0,0,1,0,11,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-29.08.2015","29.08.2015",2015,8,29,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-16.09.2016","16.09.2016",2016,9,16,0,0,0,0,0,0,0,1,0,0,0,0,94,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-25.08.2017","25.08.2017",2017,8,25,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,7,4,0,0,0,15,0,0,0,0,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-01.09.2018","01.09.2018",2018,9,1,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-04.09.2019","04.09.2019",2019,9,4,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,9,1,0,0,0,2,0,0,0,0,0,11,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-22.09.2020","22.09.2020",2020,9,22,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,5,0,0,0,11,0,0,0,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-06.09.2021","06.09.2021",2021,9,6,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,3,0,0,0,3,0,0,0,2,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-30.08.2022","30.08.2022",2022,8,30,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_6","NOR_054_MZB_LO_6-31.08.2023","31.08.2023",2023,8,31,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-02.10.2008","02.10.2008",2008,10,2,0,0,0,0,55,0,0,2,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,15,2,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-08.09.2009","08.09.2009",2009,9,8,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,84,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,2,0,0,9,0,0,0,0,0
