"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000058,"FRA_016_MZB_LO_56","100000058_04.10.2007",2007,"10",4,0,0,0,0,0,0,3,0,49,0,175,0,4,0,500,0,1,0,0,0,0,6,0,244,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,3,0,296,21,10,34,0,1,1000,0,4,0,1,0,0,22,2,0,0,0,108,0,1,22,0,0,0,322,21,0,0,0,0,135,1,115,0,0,0,3,69,155,0,0,0,0,0,0,2,0,0,1,0,0,4,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,71,0,0,0,306,0,0,0,1,1,0,0,0,0,0,0,17,0,0
100000058,"FRA_016_MZB_LO_56","100000058_08.08.2012",2012,"8",8,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,8,0,0,308,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000058,"FRA_016_MZB_LO_56","100000058_09.09.2016",2016,"9",9,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,8,0,96,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,34,0,0,89,0,0,0,1,0,0,1,0,0,0,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_23.09.1994",1994,"9",23,1,0,0,0,0,0,19,0,3,0,35,0,0,0,0,0,0,0,0,0,0,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,33,14,3,0,0,35,40,0,36,0,0,0,0,0,0,0,0,0,0,1,2,13,0,0,0,23,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,3,13,15,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,12,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,0,0
100000059,"FRA_016_MZB_LO_57","100000059_27.09.1995",1995,"9",27,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,13,20,0,0,0,20,20,0,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,2,13,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,20,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,1,0,0
100000059,"FRA_016_MZB_LO_57","100000059_18.09.1996",1996,"9",18,0,0,0,0,0,0,20,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,23,20,0,0,0,20,550,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_01.09.1997",1997,"9",1,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,20,20,0,0,0,20,20,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,65,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,20,7,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,20,0,0,0,40,0,0,0,0,0,0,0,0,2,0,0,3,0,0
100000059,"FRA_016_MZB_LO_57","100000059_30.09.1999",1999,"9",30,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,2,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,20,0,0,0,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,1,7,40,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,3,0,0
100000059,"FRA_016_MZB_LO_57","100000059_29.09.2000",2000,"9",29,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,1,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,20,0,0,0,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_06.09.2001",2001,"9",6,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,1,0,0,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,33,0,0,0,33,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,99,33,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_06.07.2002",2002,"7",6,0,0,0,0,0,0,104,0,0,0,340,0,0,0,0,0,0,0,0,0,0,8,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,27,2,0,0,15,58,0,15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,43,185,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,9,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,128,0,0,0,39,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_24.07.2003",2003,"7",24,0,0,0,0,0,0,41,0,0,0,22,0,0,0,0,0,0,0,1,0,0,2,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,37,1,0,0,19,273,0,4,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,79,74,0,0,0,0,0,0,0,0,0,0,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_20.07.2004",2004,"7",20,0,0,0,0,0,0,8,0,0,0,435,0,0,0,0,0,0,0,0,0,0,1,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,3,6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_01.08.2005",2005,"8",1,0,0,0,0,0,0,29,0,0,0,177,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,29,0,0,0,0,8,2554,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,506,44,0,0,0,0,0,0,0,0,0,0,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,13,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_19.07.2006",2006,"7",19,0,0,0,0,0,0,83,0,0,0,144,0,0,0,0,0,0,0,0,0,0,8,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,0,62,2,3,0,0,10,2894,0,6,0,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,90,98,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,11,0,0,0,0,0,0,4,0,0,0,9,0,2,0,0,22,0,0,0,77,0,0,0,0,0,0,0,0,18,0,0,0,1,0
100000059,"FRA_016_MZB_LO_57","100000059_12.07.2007",2007,"7",12,3,0,0,0,0,0,5,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,24,1,1,0,1,6,3420,0,4,0,4,0,0,0,0,0,0,0,0,0,4,352,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,13,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100000059,"FRA_016_MZB_LO_57","100000059_21.08.2008",2008,"8",21,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,3,0,0,10,1418,0,11,0,3,0,0,0,0,0,0,0,0,0,1,13,0,0,0,129,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_19.08.2009",2009,"8",19,0,0,0,0,0,0,7,0,0,0,87,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,2,1,0,30,0,0,0,0,2,837,0,12,0,13,0,0,0,0,0,0,0,0,0,1,315,0,3,0,11,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,339,0,0,0,3,0,0,0,0,0,0,0,1,0,0
100000059,"FRA_016_MZB_LO_57","100000059_15.07.2010",2010,"7",15,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,0,0,5,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,26,0,0,0,0,12,891,0,14,0,5,0,0,0,0,0,0,0,0,0,0,99,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,285,0,2,0,0,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_17.08.2011",2011,"8",17,0,0,0,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,5,0,0,4,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,186,0,0,0,0,36,2381,0,38,0,5,0,0,0,0,0,0,0,0,0,0,456,0,0,0,73,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9,0,0,0,76,0,6,0,0,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_30.08.2012",2012,"8",30,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,114,0,0,7,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,1,0,417,24,0,0,0,2,2098,0,21,6,11,0,0,0,0,0,0,0,0,0,0,676,0,0,0,80,0,0,0,0,0,17,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,3,17,0,2,0,2,0,2,1,0,0,0,514,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_25.07.2013",2013,"7",25,1,0,0,0,0,0,27,0,0,0,7,0,0,0,0,0,0,0,11,0,0,3,0,396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,1,0,0,16,2134,0,75,2,2,0,0,0,0,0,0,0,0,0,0,931,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,20,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000059,"FRA_016_MZB_LO_57","100000059_12.08.2014",2014,"8",12,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,8,0,0,39,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,184,1,0,0,0,5,2480,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100000059,"FRA_016_MZB_LO_57","100000059_05.09.2016",2016,"9",5,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,32,0,0,1,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,204,368,0,0,0,11,4294,0,10,0,0,0,0,0,0,0,0,0,0,0,1,2244,0,0,0,825,0,0,0,0,0,148,2,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,7,0,0,0,162,0,1,0,4,0,0,0,0,0,0,0,0,0,0
100000060,"FRA_016_MZB_LO_58","100000060_23.09.1994",1994,"9",23,0,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,7,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,7,2,15,0,12,80,0,33,0,22,0,0,0,2,0,0,0,0,0,0,32,0,0,1,27,27,0,0,0,0,0,5,0,0,0,0,5,2,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,1,0,0,3,0,0,4,1,15,0,0,0,17,0,0,0,3,0,0,0,0,1,0,0,12,0,0
100000060,"FRA_016_MZB_LO_58","100000060_27.09.1995",1995,"9",27,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,26,20,2,20,0,20,20,0,23,0,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,65,0,0,0,0,2,7,0,0,0,0,0,2,9,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,29,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,20,0,0,0,40,0,0,0,0,0,0,4,0,0,0,0,20,0,0
100000060,"FRA_016_MZB_LO_58","100000060_12.09.1996",1996,"9",12,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,0,1,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,42,3,1,3,0,5,20,0,70,8,65,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,0,0,0,0,3,3,0,0,0,0,0,10,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,0,0,40,0,0,0,0,0,0,1,0,1,0,0,20,0,0
100000060,"FRA_016_MZB_LO_58","100000060_24.09.1997",1997,"9",24,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,6,2,3,0,20,0,0,65,0,6,0,0,0,2,0,0,0,0,0,0,65,0,0,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,40,0,0,0,0,0,0,3,0,0,0,0,20,0,0
100000060,"FRA_016_MZB_LO_58","100000060_27.09.2000",2000,"9",27,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,20,1,0,0,20,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,20,0,0
100000060,"FRA_016_MZB_LO_58","100000060_05.09.2001",2001,"9",5,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,3,0,0
100000060,"FRA_016_MZB_LO_58","100000060_22.07.2002",2002,"7",22,0,0,0,0,0,0,77,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,4,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,293,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0
100000060,"FRA_016_MZB_LO_58","100000060_28.07.2003",2003,"7",28,0,0,0,0,0,0,67,0,0,0,346,0,0,0,0,0,0,0,0,0,0,5,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,43,0,4,0,8,2,0,16,0,0,0,0,0,5,0,0,0,0,0,0,34,0,0,0,0,585,0,0,0,0,0,105,0,0,0,0,8,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,42,0,0,148,0,0,0,1,1,0,0,0,0,0,0,0,66,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,23,0,0
100000060,"FRA_016_MZB_LO_58","100000060_26.07.2004",2004,"7",26,0,0,0,0,0,0,3,0,0,0,269,0,0,0,0,0,0,0,0,0,0,12,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,0,0,0,1,0,5,0,0,0,0,0,14,0,0,0,0,0,0,303,0,0,0,0,108,0,0,0,0,0,35,0,0,0,0,9,0,258,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,21,0,0,0,2,1,0,0,0,0,0,0,0,38,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0
100000060,"FRA_016_MZB_LO_58","100000060_11.08.2005",2005,"8",11,0,0,0,0,0,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,8,0,821,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,1,1,0,22,0,0,0,0,0,16,0,0,0,0,0,0,331,0,0,0,0,310,0,0,0,0,0,23,0,0,0,0,4,1,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,20,0,0,0,4,1,0,0,2,0,1,0,1,10,0,0,0,12,0,0,0,2,0,0,0,0,6,0,0,3,0,0
100000060,"FRA_016_MZB_LO_58","100000060_10.08.2006",2006,"8",10,0,0,0,0,0,0,24,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,26,7,9,3,0,10,1,0,16,3,100,0,0,0,19,0,0,0,0,0,0,499,0,0,0,1,188,0,0,0,0,0,53,0,0,0,0,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,15,0,0,0,2,4,0,0,2,0,0,0,4,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,1,1,0
