sample_id,taxon_id,taxon,abundance
467427,,Ephemera,0.2
467427,,Heptagenia,0.2
467427,,Hydrachnidiae,5
467427,,Asellus aquaticus,1.4
467427,,Gammarus pulex,76
467427,,Oligochaeta,8.6
467427,,Leuctra hippopus,34.8
467427,,Nemoura flexuosa,0.6
467427,,Protonemura meyeri,0.4
467427,,Isoperla,1.2
467427,,Nemoura,0.6
467427,,Rhyacophila fasciata,0.2
467427,,Rhyacophila nubila,0.4
467427,,Agapetus ochripes,1.6
467427,,Lype phaeopa,0.8
467427,,Polycentropus flavomaculatus,4.2
467427,,Hydropsyche siltalai,0.2
467427,,Silo pallipes,0.2
467427,,Sericostoma personatum,7.2
467427,,Rhyacophila,1.2
467427,,Polycentropodidae,2.6
467427,,Limnephilidae,5.8
752233,,Pisidium,19.4
752233,,Platambus maculatus,0.4
752233,,Hydraena gracilis,0.4
752233,,Elmis aenea,12.8
752233,,Limnius volckmari,11
752233,,Limnebius,0.4
752233,,Elodes,0.2
752233,,Dicranota,1.4
752233,,Chironomini,130
752233,,Tanytarsini,95
752233,,Orthocladiinae,24
752233,,Tanypodinae,118
752233,,Eloeophila,0.8
752233,,Dixa,2.4
752233,,Simuliidae,0.2
752233,,Ceratopogonidae,3.4
752233,,Empididae,1.6
752233,,Diptera,0.4
752233,,Baetis rhodani,1.2
752233,,Centroptilum luteolum,0.2
752233,,Nigrobaetis niger,28.2
752233,,Ephemera danica,0.4
752233,,Heptagenia,0.8
752233,,Helobdella stagnalis,0.2
752233,,Hydrachnidiae,3.8
752233,,Asellus aquaticus,2.6
752233,,Gammarus pulex,82.6
752233,,Sialis lutaria,5
752233,,Oligochaeta,7.4
752233,,Amphinemura borealis,0.2
752233,,Nemoura flexuosa,0.2
752233,,Isoperla,0.2
752233,,Leuctra,6.6
752233,,Nemoura,0.6
752233,,Rhyacophila fasciata,0.4
752233,,Agapetus ochripes,0.2
752233,,Polycentropus flavomaculatus,12.2
752233,,Polycentropus irroratus,0.2
752233,,Hydatophylax infumatus,0.2
752233,,Sericostoma personatum,1.8
752233,,Oecetis testacea,0.4
752233,,Mystacides,1
752233,,Polycentropodidae,15
752233,,Tricladida,0.2
730347,,Pisidium,5.2
730347,,Platambus maculatus,0.2
730347,,Elmis aenea,1.6
730347,,Limnius volckmari,1.8
730347,,Oulimnius,0.8
730347,,Dicranota,1.2
730347,,Ptychoptera,0.2
730347,,Chironomini,80.8
730347,,Tanytarsini,91
730347,,Orthocladiinae,29.2
730347,,Prodiamesinae,2
730347,,Tanypodinae,25.6
730347,,Psychodidae,0.2
730347,,Simuliidae,4.8
730347,,Ceratopogonidae,6
730347,,Centroptilum luteolum,0.2
730347,,Nigrobaetis niger,4.4
730347,,Ephemera,0.8
730347,,Acroloxus lacustris,0.2
730347,,Hydrachnidiae,2.8
730347,,Asellus aquaticus,11.2
730347,,Gammarus pulex,28.6
730347,,Sialis lutaria,3
730347,,Oligochaeta,15.2
730347,,Nemoura avicularis,0.4
730347,,Nemoura flexuosa,0.2
730347,,Leuctra,3.6
730347,,Nemoura,0.2
730347,,Lype phaeopa,0.2
730347,,Polycentropus flavomaculatus,6.2
730347,,Polycentropus irroratus,0.2
730347,,Sericostoma personatum,0.6
730347,,Plectrocnemia,0.2
730347,,Polycentropodidae,2.2
730347,,Limnephilidae,1.2
777440,,Argyroneta aquatica,0.2
777440,,Pisidium,3
777440,,Elmis aenea,3
777440,,Limnius volckmari,7.8
777440,,Hydraena,0.2
777440,,Oulimnius,0.4
777440,,Dicranota,0.6
777440,,Chironomini,61.2
777440,,Tanytarsini,59.8
777440,,Orthocladiinae,48
777440,,Tanypodinae,24.2
777440,,Eloeophila,2
777440,,Simuliidae,5
777440,,Ceratopogonidae,2.2
777440,,Tabanidae,0.6
777440,,Stratiomyidae,0.6
777440,,Empididae,0.4
777440,,Baetis rhodani,1
777440,,Centroptilum luteolum,0.4
777440,,Nigrobaetis niger,29.4
777440,,Heptagenia sulphurea,3.8
777440,,Hydrachnidiae,1.4
777440,,Asellus aquaticus,2.4
777440,,Gammarus pulex,24.6
777440,,Sialis lutaria,1
777440,,Oligochaeta,1.2
777440,,Leuctra hippopus,22.8
777440,,Nemoura avicularis,0.2
777440,,Nemoura cinerea,0.4
777440,,Nemoura,0.4
777440,,Rhyacophila nubila,0.6
777440,,Lype reducta,0.4
777440,,Polycentropus flavomaculatus,9.8
777440,,Sericostoma personatum,3.6
777440,,Mystacides azurea,0.4
777440,,Oecetis testacea,0.4
777440,,Rhyacophila,0.2
777440,,Limnephilidae,2.2
777440,,Mystacides longicornis/nigra,1.2
858056,,Pisidium,11.2
858056,,Hydraena gracilis,2.4
858056,,Elmis aenea,21.2
858056,,Limnius volckmari,20.6
858056,,Hydraena,0.2
858056,,Limnebius,2
858056,,Elodes,0.4
858056,,Oulimnius,1
858056,,Dytiscidae,1.2
858056,,Dicranota,0.2
858056,,Chironomini,110.6
858056,,Tanytarsini,57.2
858056,,Orthocladiinae,137.4
858056,,Tanypodinae,52.8
858056,,Eloeophila,0.6
858056,,Dixa,3.4
858056,,Psychodidae,1.6
858056,,Simuliidae,0.4
858056,,Ceratopogonidae,4.8
858056,,Empididae,3
858056,,Baetis rhodani,3.8
858056,,Nigrobaetis digitatus,1
858056,,Nigrobaetis niger,9.4
858056,,Heptagenia sulphurea,0.6
858056,,Heptagenia,0.2
858056,,Leptophlebia,0.2
858056,,Gyraulus crista,0.4
858056,,Hydrachnidiae,18.6
858056,,Asellus aquaticus,1.2
858056,,Pacifastacus leniusculus,0.2
858056,,Gammarus pulex,95.4
858056,,Oligochaeta,2.2
858056,,Nemoura flexuosa,1.6
858056,,Leuctra,40.2
858056,,Rhyacophila fasciata,0.6
858056,,Agapetus ochripes,0.2
858056,,Lype phaeopa,0.4
858056,,Polycentropus flavomaculatus,12.2
858056,,Sericostoma personatum,2.8
858056,,Oecetis testacea,2
858056,,Rhyacophila,3.6
858056,,Plectrocnemia,0.4
858056,,Polycentropodidae,13
858056,,Limnephilidae,5.8
614803,,Elmis aenea,43
614803,,Dicranota,2
614803,,Chironomini,1
614803,,Tanytarsini,125
614803,,Diamesinae,3
614803,,Orthocladiinae,76
614803,,Prodiamesinae,1
614803,,Tanypodinae,16
614803,,Tipulidae,1
614803,,Psychodidae,17
614803,,Simuliidae,9
614803,,Ceratopogonidae,6
614803,,Empididae,2
614803,,Baetis rhodani,12
614803,,Ephemerella aurivillii,9
614803,,Leptophlebia marginata,9
614803,,Radix balthica,26
614803,,Hydrachnidiae,16
614803,,Sialis fuliginosa,2
614803,,Nematoda,8
614803,,Eiseniella tetraedra,2
614803,,Lumbricidae,1
614803,,Oligochaeta,11
614803,,Ostracoda,8
614803,,Brachyptera risi,9
614803,,Diura nanseni,9
614803,,Leuctra fusca,25
614803,,Leuctra nigra,1
614803,,Nemoura avicularis,7
614803,,Protonemura meyeri,8
614803,,Taeniopteryx nebulosa,6
614803,,Amphinemura,9
614803,,Rhyacophila nubila,8
614803,,Polycentropus flavomaculatus,22
614803,,Sericostoma personatum,21
614803,,Oxyethira,45
614803,,Apatania,1
614803,,Limnephilidae,19
614805,,Pisidium,1
614805,,Platambus maculatus,1
614805,,Hydraena gracilis,13
614805,,Elmis aenea,175
614805,,Limnius volckmari,1
614805,,Dicranota,2
614805,,Tanytarsini,24
614805,,Orthocladiinae,73
614805,,Tanypodinae,6
614805,,Tipulidae,1
614805,,Limoniidae,5
614805,,Psychodidae,9
614805,,Simuliidae,9
614805,,Ceratopogonidae,10
614805,,Empididae,5
614805,,Baetis fuscatus,1
614805,,Baetis rhodani,21
614805,,Ephemerella aurivillii,42
614805,,Radix balthica,10
614805,,Hydrachnidae,15
614805,,Asellus aquaticus,2
614805,,Sialis fuliginosa,3
614805,,Nematoda,1
614805,,Eiseniella tetraedra,3
614805,,Lumbriculidae,2
614805,,Enchytraeidae,3
614805,,Naididae,4
614805,,Diura nanseni,30
614805,,Leuctra fusca,15
614805,,Leuctra nigra,2
614805,,Nemoura avicularis,14
614805,,Nemurella pictetii,11
614805,,Protonemura meyeri,5
614805,,Taeniopteryx nebulosa,48
614805,,Amphinemura,2
614805,,Rhyacophila nubila,12
614805,,Polycentropus flavomaculatus,9
614805,,Sericostoma personatum,10
614805,,Oxyethira,112
614805,,Limnephilidae,19
614806,,Hydraena gracilis,23
614806,,Elmis aenea,204
614806,,Limnius volckmari,2
614806,,Dicranota,4
614806,,Chironomini,1
614806,,Tanytarsini,58
614806,,Orthocladiinae,36
614806,,Tanypodinae,64
614806,,Limoniidae,2
614806,,Psychodidae,35
614806,,Simuliidae,3
614806,,Ceratopogonidae,24
614806,,Empididae,5
614806,,Baetis rhodani,10
614806,,Nigrobaetis niger,2
614806,,Ephemerella aurivillii,19
614806,,Leptophlebia marginata,4
614806,,Baetis,1
614806,,Radix balthica,103
614806,,Hydrachnidae,22
614806,,Asellus aquaticus,4
614806,,Sialis fuliginosa,9
614806,,Eiseniella tetraedra,3
614806,,Lumbriculidae,2
614806,,Enchytraeidae,12
614806,,Naididae,2
614806,,Ostracoda,2
614806,,Capnopsis schilleri,3
614806,,Diura nanseni,18
614806,,Leuctra fusca,17
614806,,Leuctra nigra,2
614806,,Nemoura avicularis,72
614806,,Protonemura meyeri,6
614806,,Taeniopteryx nebulosa,18
614806,,Amphinemura,3
614806,,Rhyacophila nubila,8
614806,,Polycentropus flavomaculatus,17
614806,,Sericostoma personatum,21
614806,,Hydroptila,10
614806,,Oxyethira,59
614806,,Apatania,4
614806,,Limnephilidae,255
614807,,Pisidium,4
614807,,Eurycercus lamellatus,1
614807,,Hydraena gracilis,32
614807,,Elmis aenea,288
614807,,Limnius volckmari,3
614807,,Limnebius,2
614807,,Copepoda,1
614807,,Dicranota,5
614807,,Chironomini,13
614807,,Tanytarsini,308
614807,,Orthocladiinae,56
614807,,Tanypodinae,120
614807,,Limoniidae,6
614807,,Psychodidae,7
614807,,Dixidae,6
614807,,Simuliidae,8
614807,,Ceratopogonidae,28
614807,,Empididae,1
614807,,Baetis rhodani,39
614807,,Nigrobaetis niger,30
614807,,Ephemerella aurivillii,7
614807,,Leptophlebia marginata,16
614807,,Radix balthica,184
614807,,Hydrachnidae,27
614807,,Asellus aquaticus,2
614807,,Sialis fuliginosa,5
614807,,Nematoda,2
614807,,Eiseniella tetraedra,2
614807,,Lumbriculidae,14
614807,,Enchytraeidae,4
614807,,Naididae,12
614807,,Ostracoda,7
614807,,Brachyptera risi,3
614807,,Capnopsis schilleri,1
614807,,Diura nanseni,6
614807,,Leuctra fusca,28
614807,,Leuctra nigra,1
614807,,Nemoura avicularis,40
614807,,Protonemura meyeri,18
614807,,Taeniopteryx nebulosa,39
614807,,Amphinemura,26
614807,,Rhyacophila nubila,17
614807,,Lype phaeopa,1
614807,,Polycentropus flavomaculatus,39
614807,,Hydatophylax infumatus,4
614807,,Sericostoma personatum,103
614807,,Hydroptila,8
614807,,Oxyethira,108
614807,,Apatania,32
614807,,Limnephilidae,118
614807,,Lampetra,2
614808,,Platambus maculatus,1
614808,,Hydraena gracilis,41
614808,,Elmis aenea,153
614808,,Limnebius,1
614808,,Dicranota,11
614808,,Chironomini,1
614808,,Tanytarsini,56
614808,,Orthocladiinae,45
614808,,Tanypodinae,84
614808,,Tipulidae,1
614808,,Limoniidae,5
614808,,Psychodidae,2
614808,,Simuliidae,4
614808,,Ceratopogonidae,13
614808,,Empididae,1
614808,,Baetis rhodani,36
614808,,Nigrobaetis niger,20
614808,,Ephemerella aurivillii,16
614808,,Leptophlebia marginata,3
614808,,Radix balthica,95
614808,,Hydrachnidae,26
614808,,Asellus aquaticus,3
614808,,Sialis fuliginosa,8
614808,,Eiseniella tetraedra,1
614808,,Lumbriculidae,7
614808,,Enchytraeidae,3
614808,,Naididae,4
614808,,Ostracoda,1
614808,,Brachyptera risi,1
614808,,Capnopsis schilleri,1
614808,,Diura nanseni,15
614808,,Leuctra fusca,23
614808,,Leuctra nigra,2
614808,,Nemoura avicularis,30
614808,,Protonemura meyeri,30
614808,,Taeniopteryx nebulosa,10
614808,,Amphinemura,9
614808,,Rhyacophila nubila,7
614808,,Polycentropus flavomaculatus,21
614808,,Hydatophylax infumatus,3
614808,,Sericostoma personatum,45
614808,,Hydroptila,1
614808,,Oxyethira,63
614808,,Apatania,4
614808,,Limnephilidae,158
614809,,Pisidium,2
614809,,Platambus maculatus,1
614809,,Hydraena gracilis,10
614809,,Elmis aenea,127
614809,,Limnius volckmari,1
614809,,Dicranota,7
614809,,Chironomini,7
614809,,Tanytarsini,56
614809,,Orthocladiinae,360
614809,,Tanypodinae,23
614809,,Limoniidae,3
614809,,Psychodidae,7
614809,,Simuliidae,16
614809,,Ceratopogonidae,9
614809,,Empididae,5
614809,,Baetis rhodani,32
614809,,Nigrobaetis niger,1
614809,,Ephemerella aurivillii,17
614809,,Heptagenia sulphurea,1
614809,,Baetis,5
614809,,Radix balthica,3
614809,,Hydrachnidae,13
614809,,Asellus aquaticus,5
614809,,Sialis fuliginosa,3
614809,,Nematoda,2
614809,,Eiseniella tetraedra,7
614809,,Lumbriculidae,8
614809,,Enchytraeidae,3
614809,,Naididae,5
614809,,Ostracoda,1
614809,,Brachyptera risi,7
614809,,Capnopsis schilleri,13
614809,,Diura nanseni,5
614809,,Leuctra fusca,7
614809,,Leuctra nigra,5
614809,,Nemoura avicularis,72
614809,,Protonemura meyeri,10
614809,,Taeniopteryx nebulosa,48
614809,,Amphinemura,13
614809,,Rhyacophila nubila,6
614809,,Polycentropus flavomaculatus,5
614809,,Hydatophylax infumatus,1
614809,,Sericostoma personatum,22
614809,,Oxyethira,55
614809,,Apatania,2
614809,,Limnephilidae,68
614810,,Pisidium,3
614810,,Hydraena gracilis,21
614810,,Elmis aenea,231
614810,,Oulimnius tuberculatus,1
614810,,Limnius volckmari,1
614810,,Dicranota,5
614810,,Chironomini,7
614810,,Tanytarsini,107
614810,,Orthocladiinae,336
614810,,Tanypodinae,50
614810,,Limoniidae,5
614810,,Psychodidae,11
614810,,Dixidae,1
614810,,Simuliidae,15
614810,,Ceratopogonidae,13
614810,,Empididae,10
614810,,Baetis rhodani,17
614810,,Nigrobaetis niger,4
614810,,Ephemerella aurivillii,37
614810,,Leptophlebia marginata,5
614810,,Baetis,8
614810,,Radix balthica,1
614810,,Hydrachnidae,22
614810,,Asellus aquaticus,2
614810,,Sialis fuliginosa,3
614810,,Nematoda,1
614810,,Eiseniella tetraedra,1
614810,,Lumbriculidae,1
614810,,Enchytraeidae,4
614810,,Naididae,5
614810,,Ostracoda,4
614810,,Brachyptera risi,3
614810,,Capnopsis schilleri,1
614810,,Diura nanseni,15
614810,,Leuctra fusca,16
614810,,Leuctra nigra,6
614810,,Nemoura avicularis,87
614810,,Protonemura meyeri,43
614810,,Taeniopteryx nebulosa,48
614810,,Amphinemura,14
614810,,Beraeodes minutus,1
614810,,Rhyacophila nubila,23
614810,,Polycentropus flavomaculatus,33
614810,,Hydatophylax infumatus,4
614810,,Sericostoma personatum,18
614810,,Oecetis testacea,1
614810,,Hydroptila,4
614810,,Ithytrichia,1
614810,,Oxyethira,81
614810,,Apatania,2
614810,,Limnephilidae,62
614811,,Pisidium,2
614811,,Platambus maculatus,1
614811,,Hydraena gracilis,3
614811,,Elmis aenea,137
614811,,Elodes,2
614811,,Cyphon,2
614811,,Dicranota,11
614811,,Chironomini,8
614811,,Tanytarsini,194
614811,,Orthocladiinae,60
614811,,Tanypodinae,60
614811,,Limoniidae,14
614811,,Psychodidae,6
614811,,Dixidae,1
614811,,Simuliidae,2
614811,,Ceratopogonidae,23
614811,,Empididae,1
614811,,Baetis rhodani,7
614811,,Nigrobaetis niger,13
614811,,Ephemerella aurivillii,9
614811,,Leptophlebia marginata,2
614811,,Radix balthica,4
614811,,Velia,1
614811,,Hydrachnidae,19
614811,,Asellus aquaticus,1
614811,,Sialis fuliginosa,9
614811,,Nematoda,5
614811,,Eiseniella tetraedra,7
614811,,Lumbriculidae,12
614811,,Enchytraeidae,10
614811,,Naididae,8
614811,,Ostracoda,3
614811,,Brachyptera risi,1
614811,,Capnopsis schilleri,7
614811,,Diura nanseni,8
614811,,Leuctra fusca,1
614811,,Leuctra hippopus,2
614811,,Leuctra nigra,3
614811,,Nemoura avicularis,101
614811,,Protonemura meyeri,15
614811,,Taeniopteryx nebulosa,3
614811,,Amphinemura,9
614811,,Rhyacophila nubila,2
614811,,Polycentropus flavomaculatus,31
614811,,Sericostoma personatum,49
614811,,Hydroptila,4
614811,,Oxyethira,65
614811,,Limnephilidae,84
614654,,Platambus maculatus,1
614654,,Hydraena gracilis,8
614654,,Elmis aenea,154
614654,,Elodes,2
614654,,Dicranota,7
614654,,Chironomini,3
614654,,Tanytarsini,167
614654,,Orthocladiinae,293
614654,,Tanypodinae,92
614654,,Limoniidae,2
614654,,Psychodidae,3
614654,,Dixidae,1
614654,,Simuliidae,10
614654,,Ceratopogonidae,23
614654,,Empididae,3
614654,,Baetis rhodani,9
614654,,Nigrobaetis niger,9
614654,,Ephemerella aurivillii,26
614654,,Leptophlebia marginata,5
614654,,Radix balthica,7
614654,,Hydrachnidae,20
614654,,Asellus aquaticus,3
614654,,Sialis fuliginosa,4
614654,,Nematoda,1
614654,,Eiseniella tetraedra,5
614654,,Lumbriculidae,4
614654,,Enchytraeidae,2
614654,,Naididae,2
614654,,Brachyptera risi,2
614654,,Capnopsis schilleri,14
614654,,Diura nanseni,18
614654,,Leuctra fusca,3
614654,,Leuctra hippopus,23
614654,,Leuctra nigra,5
614654,,Nemoura avicularis,102
614654,,Protonemura meyeri,23
614654,,Taeniopteryx nebulosa,17
614654,,Amphinemura,15
614654,,Rhyacophila nubila,20
614654,,Polycentropus flavomaculatus,26
614654,,Silo pallipes,1
614654,,Sericostoma personatum,74
614654,,Hydroptila,3
614654,,Oxyethira,98
614654,,Limnephilidae,122
614655,,Pisidium,2
614655,,Hydraena gracilis,8
614655,,Elmis aenea,187
614655,,Limnius volckmari,1
614655,,Limnebius,2
614655,,Copepoda,1
614655,,Dicranota,4
614655,,Tanytarsini,67
614655,,Orthocladiinae,403
614655,,Tanypodinae,72
614655,,Limoniidae,5
614655,,Psychodidae,3
614655,,Simuliidae,1
614655,,Ceratopogonidae,30
614655,,Empididae,3
614655,,Baetis rhodani,15
614655,,Nigrobaetis niger,13
614655,,Ephemerella aurivillii,7
614655,,Leptophlebia marginata,5
614655,,Radix balthica,3
614655,,Hydrachnidae,12
614655,,Asellus aquaticus,2
614655,,Sialis,5
614655,,Nematoda,2
614655,,Eiseniella tetraedra,4
614655,,Lumbriculidae,5
614655,,Enchytraeidae,4
614655,,Naididae,4
614655,,Ostracoda,1
614655,,Capnopsis schilleri,18
614655,,Diura nanseni,11
614655,,Leuctra hippopus,13
614655,,Leuctra nigra,2
614655,,Nemoura avicularis,83
614655,,Protonemura meyeri,4
614655,,Taeniopteryx nebulosa,16
614655,,Amphinemura,13
614655,,Nemoura,1
614655,,Rhyacophila nubila,5
614655,,Lype phaeopa,1
614655,,Polycentropus flavomaculatus,35
614655,,Silo pallipes,1
614655,,Sericostoma personatum,42
614655,,Hydroptila,4
614655,,Oxyethira,99
614655,,Limnephilidae,54
281280,,Pisidium,2
281280,,Platambus maculatus,4
281280,,Hydraena gracilis,14
281280,,Elmis aenea,148
281280,,Limnebius,2
281280,,Dicranota,6
281280,,Chironomini,11
281280,,Tanytarsini,52
281280,,Orthocladiinae,24
281280,,Tanypodinae,73
281280,,Limoniidae,6
281280,,Simuliidae,5
281280,,Ceratopogonidae,22
281280,,Empididae,3
281280,,Baetis rhodani,14
627056,,Baetis rhodani,18
281280,,Nigrobaetis niger,12
627056,,Nigrobaetis niger,2
281280,,Ephemerella aurivillii,10
627056,,Ephemerella aurivillii,21
281280,,Leptophlebia marginata,16
627056,,Leptophlebia marginata,1
281280,,Radix balthica,30
281280,,Hydrachnidiae,19
281280,,Asellus aquaticus,2
627056,,Asellus aquaticus,3
281280,,Sialis fuliginosa,17
281280,,Nematoda,1
281280,,Eiseniella tetraedra,5
627056,,Eiseniella tetraedra,6
281280,,Lumbriculidae,18
627056,,Lumbriculidae,4
281280,,Enchytraeidae,5
627056,,Enchytraeidae,2
281280,,Naididae,15
627056,,Naididae,12
281280,,Ostracoda,2
627056,,Ostracoda,1
281280,,Capnopsis schilleri,9
281280,,Diura nanseni,16
627056,,Diura nanseni,4
627056,,Leuctra fusca,5
281280,,Leuctra hippopus,18
281280,,Leuctra nigra,13
281280,,Nemoura avicularis,88
627056,,Nemoura avicularis,140
281280,,Nemoura cinerea,15
627056,,Nemurella pictetii,1
281280,,Protonemura meyeri,18
627056,,Protonemura meyeri,4
281280,,Taeniopteryx nebulosa,17
627056,,Taeniopteryx nebulosa,21
281280,,Amphinemura,5
627056,,Amphinemura,1
627056,,Leuctra,19
281280,,Rhyacophila nubila,7
281280,,Polycentropus flavomaculatus,98
281280,,Hydatophylax infumatus,1
281280,,Silo pallipes,2
281280,,Sericostoma personatum,144
281280,,Oxyethira,46
281280,,Plectrocnemia,1
281280,,Apatania,6
281280,,Chaetopteryx,1
281280,,Limnephilidae,126
627057,,Pisidium,4
627057,,Platambus maculatus,1
627057,,Hydraena gracilis,2
627057,,Elmis aenea,71
627057,,Dicranota,1
627057,,Chironomini,1
627057,,Tanytarsini,6
627057,,Orthocladiinae,101
627057,,Tanypodinae,65
627057,,Tipulidae,1
627057,,Limoniidae,2
627057,,Simuliidae,8
627057,,Ceratopogonidae,24
627057,,Empididae,7
627057,,Radix balthica,7
627057,,Hydrachnidiae,4
627057,,Sialis fuliginosa,12
627057,,Leuctra nigra,1
627057,,Rhyacophila nubila,14
627057,,Polycentropus flavomaculatus,29
627057,,Sericostoma personatum,93
627057,,Hydroptila,3
627057,,Oxyethira,25
627057,,Limnephilidae,54
627174,,Pisidium,2
627174,,Platambus maculatus,3
627174,,Hydraena gracilis,5
627174,,Elmis aenea,163
627174,,Limnebius,1
627174,,Dicranota,7
627174,,Chironomini,3
627174,,Tanytarsini,26
627174,,Orthocladiinae,31
627174,,Tanypodinae,43
627174,,Limoniidae,5
627174,,Psychodidae,3
627174,,Simuliidae,2
627174,,Ceratopogonidae,27
627174,,Empididae,4
627174,,Baetis rhodani,15
627174,,Nigrobaetis niger,6
627174,,Ephemerella aurivillii,30
627174,,Leptophlebia marginata,4
627174,,Baetis fuscatus/scambus,1
627174,,Radix balthica,12
627174,,Gerridae,1
627174,,Hydrachnidiae,11
627174,,Asellus aquaticus,1
627174,,Sialis fuliginosa,5
627174,,Eiseniella tetraedra,4
627174,,Lumbriculidae,8
627174,,Enchytraeidae,3
627174,,Naididae,15
627174,,Brachyptera risi,2
627174,,Capnopsis schilleri,6
627174,,Diura nanseni,19
627174,,Leuctra fusca,23
627174,,Leuctra hippopus,17
627174,,Leuctra nigra,15
627174,,Nemoura avicularis,124
627174,,Protonemura meyeri,14
627174,,Taeniopteryx nebulosa,17
627174,,Amphinemura,12
627174,,Rhyacophila nubila,21
627174,,Polycentropus flavomaculatus,49
627174,,Hydatophylax infumatus,1
627174,,Silo pallipes,2
