Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_MA;AT_MA_11022017;11.02.2017;Potamanthus luteus;6510;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Aphelocheirus aestivalis ssp.;4335;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Micronecta sp.;6002;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Hydropsyche contubernalis;5592;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Hydroptila sp.;5616;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Oecetis notata;6172;12;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Ceratopogonidae Gen. sp.;4585;90,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Chironomus acutiventris;4645;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Chironomus sp.;4663;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Cladotanytarsus sp.;4693;8,8;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Cryptochironomus sp.;4831;18,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Microtendipes pedellus-Gr.;10525;12;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Orthocladiinae Gen. sp.;6208;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Orthocladius wetterensis;6256;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Polypedilum sp.;6501;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Procladius sp.;6571;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Robackia sp.;8081;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Tanytarsus sp.;7009;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Telopelopia fascigera;8178;12;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Thienemannimyia Gr., Gen. indet.;7057;6,4;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Hexatoma sp.;5481;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Tipula sp.;7077;3,2;;;;AQEM/20
AT_MA;AT_MA_11022017;11.02.2017;Bryozoa Gen. sp.;8851;3,2;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Lithoglyphus naticoides;5896;1,6;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Theodoxus danubialis danubialis;8013;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Physella acuta;6396;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Corbicula sp.;11178;9,6;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Dreissena polymorpha;4999;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Sphaeriidae Gen. sp.;8429;2,4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Lumbriculidae Gen. sp.;7490;2,4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Propappus volki;6586;9,6;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Limnodrilus claparedeianus;5862;2,4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Limnodrilus hoffmeisteri;5863;26,4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Potamothrix moldaviensis;6533;2,4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Rhyacodrilus coccineus;6754;4,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Tubificidae Gen. sp.;7117;30,4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Erpobdella octoculata;5159;1,6;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Corophium sp.;4750;19,2;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Dikerogammarus sp.;8961;7,2;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Dikerogammarus villosus;7517;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Caenis luctuosa;4521;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Caenis sp.;4528;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Rhithrogena sp.;6747;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Potamanthus luteus;6510;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Micronecta sp.;6002;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Athripsodes cinereus;4369;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Oecetis notata;6172;17,6;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Setodes punctatus;6820;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Ceratopogonidae Gen. sp.;4585;4;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Eukiefferiella gracei;5220;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Hexatoma sp.;5481;3,2;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Simulium erythrocephalum;8819;0,8;;;;AQEM/20
AT_MA;AT_MA_22022018;22.02.2018;Simulium (Wilhelmia) sp.;9762;3,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Gordiidae Gen. sp.;9808;4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Lithoglyphus naticoides;5896;9,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Physella acuta;6396;15,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Corbicula sp.;11178;32;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Dreissena polymorpha;4999;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Pisidium henslowanum;6418;4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Pisidium sp.;6425;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Sinanodonta woodiana;6858;0,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Unio pictorum ssp.;19441;0,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Enchytraeidae Gen. sp.;5101;18,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Stylodrilus heringianus;6935;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Nais elinguis;6073;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Stylaria lacustris;6934;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Propappus volki;6586;155,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Limnodrilus claparedeianus;5862;12;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Limnodrilus hoffmeisteri;5863;105,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Potamothrix hammoniensis;6531;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Potamothrix moldaviensis;6533;12;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Rhyacodrilus coccineus;6754;6,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Tubificidae Gen. sp.;7117;31,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Corophium sp.;4750;12,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Dikerogammarus villosus;7517;0,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Gammaridae Gen. sp.;10323;24;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Hydrachnidia Gen. sp.;8825;64;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Baetis buceratus;4388;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Caenis luctuosa;4521;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Caenis macrura;4522;7,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Caenis sp.;4528;8,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Rhithrogena sp.;6747;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Potamanthus luteus;6510;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Aphelocheirus aestivalis ssp.;4335;4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Micronecta sp.;6002;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Hydroptila sp.;5616;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Athripsodes cinereus;4369;3,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Oecetis notata;6172;16,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Oecetis sp.;6174;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Setodes punctatus;6820;8,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Rhyacophila s. str. sp.;7456;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Ceratopogonidae Gen. sp.;4585;8,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Chironomus acutiventris;4645;9,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Cladotanytarsus sp.;4693;8,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Conchapelopia sp.;4733;4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Cricotopus annulator;4775;18,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Cricotopus bicinctus;4777;30,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Cricotopus sp.;7476;6,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Cricotopus vierriensis;8180;12;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Cryptochironomus sp.;4831;4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Micropsectra/Tanytarsus sp.;9673;36;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Orthocladiini COP;6212;6,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Orthocladius ashei;6239;4,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Polypedilum acifer;8079;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Polypedilum nubeculosum;6492;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Procladius sp.;6571;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Rheocricotopus chalybeatus;6698;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Saetheria reissi;6802;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Synorthocladius semivirens;6959;2,4;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Tanypodinae Gen. sp.;6972;9,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Tanytarsus sp.;7009;23,2;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Simulium reptans;6852;1,6;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Simulium sp.;6853;4,8;;;;AQEM/20
AT_MA;AT_MA_09042019;09.04.2019;Simulium variegatum-Gr.;20427;1,6;;;;AQEM/20
AT_MA;AT_MA_10081995;10.08.1995;Dugesia sp.;5021;100;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Nematoda Gen. sp.;8813;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Lithoglyphus naticoides;5896;100;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus claparedeianus;5862;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus hoffmeisteri;5863;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus sp.;5866;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Limnodrilus udekemianus;5867;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Potamothrix moldaviensis;6533;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tubificidae Gen. sp.;7117;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Psammoryctides barbatus;6621;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tubifex tubifex;7116;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Glossiphonia sp.;5310;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Asellus aquaticus;8691;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Caenis sp.;4528;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Coenagrionidae Gen. sp.;4723;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Gomphus vulgatissimus;5332;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Platycnemis pennipes;6438;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Micronecta sp.;6002;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Gerris sp.;5303;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Dytiscidae Gen. sp.;5024;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Hydropsyche exocellata;7190;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Hydropsyche sp.;5605;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Hydroptila sp.;5616;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Mystacides longicornis;6063;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Anabolia furcata;4298;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Neureclipsis bimaculata;6122;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Polycentropodidae Gen. sp.;8478;100;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Lype reducta;5921;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Ablabesmyia longistyla;8360;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Chironomus sp.;4663;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Cricotopus festivellus-Gr.;7464;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Cryptochironomus sp.;4831;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Dicrotendipes nervosus;4958;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Harnischia sp.;5404;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Nanocladius sp.;6084;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Phaenopsectra sp.;6382;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Polypedilum cultellatum;6488;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Rheocricotopus chalybeatus;6698;6;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Rheotanytarsus sp.;6717;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tanypodinae Gen. sp.;6972;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Tanytarsus sp.;7009;1;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Thienemannimyia Gr., Gen. indet.;7057;25;;;;Kicknet
AT_MA;AT_MA_10081995;10.08.1995;Simuliidae Gen. sp.;6842;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Buchholzia appendiculata;8772;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Lumbricillus lineatus;5901;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Psammoryctides albicola;6620;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Psammoryctides sp.;6622;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Tubificidae Gen. sp.;7117;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Gammarus roeseli;5292;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Gammarus sp.;5293;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Asellus aquaticus;8691;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Baetis alpinus;4381;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Baetis vernus;4427;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Heptagenia sp.;5456;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Heptagenia sulphurea;5457;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Potamanthus luteus;6510;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydropsyche contubernalis;5592;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydropsyche modesta;5599;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydropsyche sp.;5605;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Hydroptila sp.;5616;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Neureclipsis bimaculata;6122;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Bezzia-Gr. sp.;9330;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Cricotopus annulator;4775;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Cryptochironomus sp.;4831;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Diamesa insignipes;4934;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Orthocladius obumbratus;7901;250;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Orthocladius thienemanni;6255;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Paratrichocladius rufiventris;6347;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Rheocricotopus chalybeatus;6698;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Rheotanytarsus sp.;6717;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Synorthocladius semivirens;6959;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Thienemannimyia Gr., Gen. indet.;7057;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Tvetenia calvescens;7121;1;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Tvetenia discoloripes/verralli;9684;6;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Simuliidae Gen. sp.;6842;25;;;;Kicknet
AT_MA;AT_MA_10042003;10.04.2003;Simulium erythrocephalum;8819;25;;;;Kicknet
AT_MA;AT_MA_09082004;09.08.2004;Bithynia tentaculata;4462;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dreissena polymorpha;4999;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Pisidium henslowanum;6418;52,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Pisidium subtruncatum;6426;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Pisidium supinum;6427;172,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Sphaerium sp.;6886;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Stylodrilus heringianus;6935;2,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Potamothrix moldaviensis;6533;67,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Psammoryctides barbatus;6621;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rhyacodrilus coccineus;6754;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tubificidae Gen. sp.;7117;384;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Trocheta cylindrica;7107;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Italobdella ciosi;13643;0,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Corophium sp.;4750;4723,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dikerogammarus haemobaphes;7854;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dikerogammarus sp.;8961;249,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Dikerogammarus villosus;7517;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Gammaridae Gen. sp.;10323;1612,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Caenis luctuosa;4521;96;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Caenis pseudorivulorum;4524;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Caenis sp.;4528;91,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Hydropsyche bulgaromanorum;5590;15,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Hydropsyche contubernalis;5592;20,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Hydropsyche sp.;5605;14,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Oecetis sp.;6174;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Setodes punctatus;6820;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Chironomidae Gen. sp.;4642;48;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Chironomus nuditarsis;9949;1,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cladotanytarsus conversus;20584;278,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cladotanytarsus mancus-Gr.;4692;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cladotanytarsus vanderwulpi;4696;600;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cricotopus sp.;7476;43,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Cryptochironomus sp.;4831;15,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Microtendipes britteni;7459;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Microtendipes pedellus-Gr.;10525;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Nanocladius sp.;6084;81,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Orthocladiini COP;6212;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum acifer;8079;196,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum cultellatum;6488;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum scalaenum;6498;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum scalaenum-Gr.;6476;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Prodiamesa sp.;6585;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheocricotopus chalybeatus;6698;38,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheopelopia sp.;6706;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheotanytarsus pentapoda;8111;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheotanytarsus photophilus;6715;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheotanytarsus sp.;6717;196,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Robackia sp.;8081;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tanytarsini Gen. sp.;6977;14,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tanytarsus brundini/curticornis;20435;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tanytarsus heusdensis;8122;81,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Telopelopia fascigera;8178;14,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Thienemannimyia Gr., Gen. indet.;7057;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Dugesia lugubris/polychroa;9745;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Nematoda Gen. sp.;8813;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Bithynia tentaculata;4462;302,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Pisidium henslowanum;6418;105,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Pisidium sp.;6425;292,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Pisidium supinum;6427;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Sphaerium sp.;6886;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Lumbriculidae Gen. sp.;7490;48;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Nais bretscheri;6071;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Propappus volki;6586;321,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Limnodrilus hoffmeisteri;5863;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Potamothrix hammoniensis;6531;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Rhyacodrilus coccineus;6754;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Tubificidae Gen. sp.;7117;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Erpobdellidae Gen. sp.;5162;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Corophium sp.;4750;676,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hydrachnidia Gen. sp.;8825;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Baetidae Gen. sp.;4380;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Baetis fuscatus;4397;28,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Baetopus tenellus;6675;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Caenis luctuosa;4521;148,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Caenis pseudorivulorum;4524;115,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Caenis sp.;4528;316,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Heptagenia flava;5450;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Potamanthus luteus;6510;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Aphelocheirus aestivalis ssp.;4335;81,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Micronecta sp.;6002;403,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Ecnomus tenellus;5064;33,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hydropsyche contubernalis;5592;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hydropsyche sp.;5605;24;;;;AQEM/20
